match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266929,True,266929-22,False,Pass,00:10:00.723,Gerard Piqué Bernabéu,Barcelona,1,10,0,22,22.3,32.8
266929,True,266929-23,False,Pressure,00:10:04.477,Rafael Alcântara do Nascimento,Barcelona,1,10,4,23,58.1,46.9
266929,True,266929-23,False,Pressure,00:10:16.270,Daniel Alves da Silva,Barcelona,1,10,16,23,34.6,72.1
266929,True,266929-23,False,Goal Keeper,00:10:20.452,Claudio Andrés Bravo Muñoz,Barcelona,1,10,20,23,1.4,43.8
266929,True,266929-23,False,Ball Recovery,00:10:23.478,Adriano Correia Claro,Barcelona,1,10,23,23,2.3,23.5
266929,True,266929-23,False,Carry,00:10:23.478,Adriano Correia Claro,Barcelona,1,10,23,23,2.3,23.5
266929,True,266929-23,False,Pass,00:10:26.001,Adriano Correia Claro,Barcelona,1,10,26,23,3.5,14.4
266929,True,266929-23,False,Ball Receipt*,00:10:29.680,Luis Alberto Suárez Díaz,Barcelona,1,10,29,23,56.2,21.5
266929,True,266929-23,False,Carry,00:10:29.680,Luis Alberto Suárez Díaz,Barcelona,1,10,29,23,56.2,21.5
266929,True,266929-23,False,Miscontrol,00:10:29.779,Luis Alberto Suárez Díaz,Barcelona,1,10,29,23,56.2,21.5
266929,True,266929-23,False,Pressure,00:10:31.259,Luis Alberto Suárez Díaz,Barcelona,1,10,31,23,55.2,28.6
266929,True,266929-24,False,Pass,00:10:38.763,Jérémy Mathieu,Barcelona,1,10,38,24,12.6,24.0
266929,True,266929-24,False,Ball Receipt*,00:10:40.274,Adriano Correia Claro,Barcelona,1,10,40,24,12.4,12.5
266929,True,266929-24,False,Carry,00:10:40.274,Adriano Correia Claro,Barcelona,1,10,40,24,12.4,12.5
266929,True,266929-24,False,Pass,00:10:44.138,Adriano Correia Claro,Barcelona,1,10,44,24,3.5,10.8
266929,True,266929-24,False,Ball Receipt*,00:10:47.647,Neymar da Silva Santos Junior,Barcelona,1,10,47,24,44.4,10.1
266929,True,266929-24,False,Pass,00:10:47.687,Neymar da Silva Santos Junior,Barcelona,1,10,47,24,44.4,10.1
266929,True,266929-24,False,Ball Receipt*,00:10:48.951,Andrés Iniesta Luján,Barcelona,1,10,48,24,30.1,12.3
266929,True,266929-24,False,Pass,00:10:48.951,Andrés Iniesta Luján,Barcelona,1,10,48,24,30.1,12.3
266929,True,266929-24,False,Ball Receipt*,00:10:51.199,Luis Alberto Suárez Díaz,Barcelona,1,10,51,24,53.2,10.5
266929,True,266929-24,False,Pass,00:10:51.199,Luis Alberto Suárez Díaz,Barcelona,1,10,51,24,53.2,10.5
266929,True,266929-24,False,Ball Receipt*,00:10:52.416,Andrés Iniesta Luján,Barcelona,1,10,52,24,41.0,16.8
266929,True,266929-24,False,Pass,00:10:52.416,Andrés Iniesta Luján,Barcelona,1,10,52,24,41.0,16.8
266929,True,266929-24,False,Ball Receipt*,00:10:53.465,Neymar da Silva Santos Junior,Barcelona,1,10,53,24,51.1,22.5
266929,True,266929-24,False,Carry,00:10:53.465,Neymar da Silva Santos Junior,Barcelona,1,10,53,24,51.1,22.5
266929,True,266929-24,False,Foul Won,00:10:53.997,Neymar da Silva Santos Junior,Barcelona,1,10,53,24,52.6,23.2
266929,True,266929-25,False,Pass,00:11:06.023,Sergio Busquets i Burgos,Barcelona,1,11,6,25,52.6,23.2
266929,True,266929-25,False,Ball Receipt*,00:11:07.523,Gerard Piqué Bernabéu,Barcelona,1,11,7,25,42.3,51.8
266929,True,266929-25,False,Pass,00:11:08.287,Gerard Piqué Bernabéu,Barcelona,1,11,8,25,42.3,51.8
266929,True,266929-25,False,Ball Receipt*,00:11:10.994,Daniel Alves da Silva,Barcelona,1,11,10,25,57.3,59.9
266929,True,266929-25,False,Pass,00:11:12.505,Daniel Alves da Silva,Barcelona,1,11,12,25,57.3,59.9
266929,True,266929-25,False,Ball Receipt*,00:11:13.860,Gerard Piqué Bernabéu,Barcelona,1,11,13,25,38.1,56.4
266929,True,266929-25,False,Pass,00:11:15.126,Gerard Piqué Bernabéu,Barcelona,1,11,15,25,38.6,54.6
266929,True,266929-25,False,Ball Receipt*,00:11:17.017,Jérémy Mathieu,Barcelona,1,11,17,25,44.1,22.2
266929,True,266929-25,False,Carry,00:11:17.017,Jérémy Mathieu,Barcelona,1,11,17,25,44.1,22.2
266929,True,266929-25,False,Pass,00:11:20.929,Jérémy Mathieu,Barcelona,1,11,20,25,77.2,14.8
266929,True,266929-25,False,Ball Receipt*,00:11:21.722,Neymar da Silva Santos Junior,Barcelona,1,11,21,25,88.2,14.2
266929,True,266929-25,False,Pass,00:11:21.722,Neymar da Silva Santos Junior,Barcelona,1,11,21,25,88.2,14.2
266929,True,266929-25,False,Ball Receipt*,00:11:22.519,Andrés Iniesta Luján,Barcelona,1,11,22,25,73.7,22.6
266929,True,266929-25,False,Carry,00:11:22.519,Andrés Iniesta Luján,Barcelona,1,11,22,25,73.7,22.6
266929,True,266929-25,False,Pass,00:11:22.539,Andrés Iniesta Luján,Barcelona,1,11,22,25,73.7,22.6
266929,True,266929-25,False,Ball Receipt*,00:11:23.435,Jérémy Mathieu,Barcelona,1,11,23,25,71.5,10.3
266929,True,266929-25,False,Carry,00:11:23.435,Jérémy Mathieu,Barcelona,1,11,23,25,71.5,10.3
266929,True,266929-25,False,Pass,00:11:25.343,Jérémy Mathieu,Barcelona,1,11,25,25,71.5,10.3
266929,True,266929-25,False,Ball Receipt*,00:11:26.222,Andrés Iniesta Luján,Barcelona,1,11,26,25,65.9,18.5
266929,True,266929-25,False,Carry,00:11:26.222,Andrés Iniesta Luján,Barcelona,1,11,26,25,65.9,18.5
266929,True,266929-25,False,Pass,00:11:27.278,Andrés Iniesta Luján,Barcelona,1,11,27,25,64.8,20.8
266929,True,266929-25,False,Ball Receipt*,00:11:28.926,Gerard Piqué Bernabéu,Barcelona,1,11,28,25,53.4,40.7
266929,True,266929-25,False,Carry,00:11:28.926,Gerard Piqué Bernabéu,Barcelona,1,11,28,25,53.4,40.7
266929,True,266929-25,False,Pass,00:11:30.355,Gerard Piqué Bernabéu,Barcelona,1,11,30,25,55.6,43.6
266929,True,266929-25,False,Ball Receipt*,00:11:31.250,Lionel Andrés Messi Cuccittini,Barcelona,1,11,31,25,65.5,53.5
266929,True,266929-25,False,Carry,00:11:31.250,Lionel Andrés Messi Cuccittini,Barcelona,1,11,31,25,65.5,53.5
266929,True,266929-25,False,Pass,00:11:33.748,Lionel Andrés Messi Cuccittini,Barcelona,1,11,33,25,64.1,40.7
266929,True,266929-25,False,Ball Receipt*,00:11:34.754,Andrés Iniesta Luján,Barcelona,1,11,34,25,70.7,26.1
266929,True,266929-25,False,Carry,00:11:34.754,Andrés Iniesta Luján,Barcelona,1,11,34,25,70.7,26.1
266929,True,266929-25,False,Pass,00:11:35.830,Andrés Iniesta Luján,Barcelona,1,11,35,25,72.7,27.4
266929,True,266929-25,False,Ball Receipt*,00:11:36.904,Lionel Andrés Messi Cuccittini,Barcelona,1,11,36,25,78.9,33.9
266929,True,266929-25,False,Carry,00:11:36.904,Lionel Andrés Messi Cuccittini,Barcelona,1,11,36,25,78.9,33.9
266929,True,266929-25,False,Pass,00:11:37.834,Lionel Andrés Messi Cuccittini,Barcelona,1,11,37,25,85.3,36.8
266929,True,266929-25,False,Ball Receipt*,00:11:38.589,Luis Alberto Suárez Díaz,Barcelona,1,11,38,25,91.8,42.4
266929,True,266929-25,False,Carry,00:11:38.589,Luis Alberto Suárez Díaz,Barcelona,1,11,38,25,91.8,42.4
266929,True,266929-25,False,Pass,00:11:39.819,Luis Alberto Suárez Díaz,Barcelona,1,11,39,25,88.2,43.1
266929,True,266929-25,False,Ball Receipt*,00:11:40.848,Rafael Alcântara do Nascimento,Barcelona,1,11,40,25,84.7,51.8
266929,True,266929-25,False,Carry,00:11:40.848,Rafael Alcântara do Nascimento,Barcelona,1,11,40,25,84.7,51.8
266929,True,266929-25,False,Pass,00:11:41.293,Rafael Alcântara do Nascimento,Barcelona,1,11,41,25,84.7,51.8
266929,True,266929-25,False,Ball Receipt*,00:11:42.794,Daniel Alves da Silva,Barcelona,1,11,42,25,89.8,67.9
266929,True,266929-25,False,Carry,00:11:42.794,Daniel Alves da Silva,Barcelona,1,11,42,25,89.8,67.9
266929,True,266929-25,False,Pass,00:11:44.285,Daniel Alves da Silva,Barcelona,1,11,44,25,91.7,63.4
266929,True,266929-25,False,Ball Receipt*,00:11:45.114,Lionel Andrés Messi Cuccittini,Barcelona,1,11,45,25,96.4,53.1
266929,True,266929-26,False,Pressure,00:11:51.446,Sergio Busquets i Burgos,Barcelona,1,11,51,26,55.3,67.8
266929,True,266929-26,False,Pressure,00:11:53.589,Jérémy Mathieu,Barcelona,1,11,53,26,33.0,53.2
266929,True,266929-26,False,Pressure,00:11:55.730,Sergio Busquets i Burgos,Barcelona,1,11,55,26,32.5,60.7
266929,True,266929-27,False,Duel,00:11:56.896,Sergio Busquets i Burgos,Barcelona,1,11,56,27,28.4,62.1
266929,True,266929-27,False,Carry,00:11:56.896,Sergio Busquets i Burgos,Barcelona,1,11,56,27,28.4,62.1
266929,True,266929-27,False,Pass,00:11:59.291,Sergio Busquets i Burgos,Barcelona,1,11,59,27,23.3,60.6
266929,True,266929-27,False,Ball Receipt*,00:12:00.261,Daniel Alves da Silva,Barcelona,1,12,0,27,34.7,57.0
266929,True,266929-27,False,Carry,00:12:00.261,Daniel Alves da Silva,Barcelona,1,12,0,27,34.7,57.0
266929,True,266929-27,False,Pass,00:12:02.473,Daniel Alves da Silva,Barcelona,1,12,2,27,39.1,58.5
266929,True,266929-27,False,Ball Receipt*,00:12:03.759,Rafael Alcântara do Nascimento,Barcelona,1,12,3,27,45.9,73.9
266929,True,266929-27,False,Carry,00:12:03.759,Rafael Alcântara do Nascimento,Barcelona,1,12,3,27,45.9,73.9
266929,True,266929-27,False,Pass,00:12:05.538,Rafael Alcântara do Nascimento,Barcelona,1,12,5,27,46.2,70.2
266929,True,266929-27,False,Ball Receipt*,00:12:06.178,Sergio Busquets i Burgos,Barcelona,1,12,6,27,46.3,62.0
266929,True,266929-27,False,Carry,00:12:06.178,Sergio Busquets i Burgos,Barcelona,1,12,6,27,46.3,62.0
266929,True,266929-27,False,Pass,00:12:06.707,Sergio Busquets i Burgos,Barcelona,1,12,6,27,47.6,61.7
266929,True,266929-27,False,Ball Receipt*,00:12:08.366,Daniel Alves da Silva,Barcelona,1,12,8,27,55.8,71.4
266929,True,266929-27,False,Carry,00:12:08.366,Daniel Alves da Silva,Barcelona,1,12,8,27,55.8,71.4
266929,True,266929-27,False,Pass,00:12:14.744,Daniel Alves da Silva,Barcelona,1,12,14,27,87.8,74.1
266929,True,266929-27,False,Ball Receipt*,00:12:15.783,Lionel Andrés Messi Cuccittini,Barcelona,1,12,15,27,92.2,59.6
266929,True,266929-27,False,Carry,00:12:15.783,Lionel Andrés Messi Cuccittini,Barcelona,1,12,15,27,92.2,59.6
266929,True,266929-27,False,Shot,00:12:18.866,Lionel Andrés Messi Cuccittini,Barcelona,1,12,18,27,103.0,39.3
266929,True,266929-27,False,Ball Recovery,00:12:21.099,Neymar da Silva Santos Junior,Barcelona,1,12,21,27,112.1,32.1
266929,True,266929-27,False,Shot,00:12:21.179,Neymar da Silva Santos Junior,Barcelona,1,12,21,27,113.0,28.6
266929,True,266929-28,False,Pressure,00:13:04.815,Sergio Busquets i Burgos,Barcelona,1,13,4,28,40.3,32.7
266929,True,266929-29,False,Interception,00:13:06.091,Andrés Iniesta Luján,Barcelona,1,13,6,29,44.4,34.2
266929,True,266929-29,False,Carry,00:13:06.091,Andrés Iniesta Luján,Barcelona,1,13,6,29,44.4,34.2
266929,True,266929-29,False,Dribble,00:13:07.806,Andrés Iniesta Luján,Barcelona,1,13,7,29,46.8,39.3
266929,True,266929-29,False,Carry,00:13:07.806,Andrés Iniesta Luján,Barcelona,1,13,7,29,46.8,39.3
266929,True,266929-29,False,Foul Won,00:13:09.778,Andrés Iniesta Luján,Barcelona,1,13,9,29,53.7,43.5
266929,True,266929-30,False,Pass,00:13:28.846,Sergio Busquets i Burgos,Barcelona,1,13,28,30,53.7,43.5
266929,True,266929-30,False,Ball Receipt*,00:13:30.098,Lionel Andrés Messi Cuccittini,Barcelona,1,13,30,30,67.3,39.5
266929,True,266929-30,False,Miscontrol,00:13:30.182,Lionel Andrés Messi Cuccittini,Barcelona,1,13,30,30,67.3,39.5
266929,True,266929-31,False,Pressure,00:13:32.555,Sergio Busquets i Burgos,Barcelona,1,13,32,31,68.6,51.5
266929,True,266929-31,False,Pressure,00:13:37.810,Adriano Correia Claro,Barcelona,1,13,37,31,49.5,13.6
266929,True,266929-31,False,Pressure,00:13:40.982,Neymar da Silva Santos Junior,Barcelona,1,13,40,31,57.1,9.4
266929,True,266929-31,False,Interception,00:14:00.764,Sergio Busquets i Burgos,Barcelona,1,14,0,31,59.4,43.5
266929,True,266929-31,False,Block,00:14:04.584,Luis Alberto Suárez Díaz,Barcelona,1,14,4,31,65.8,20.2
266929,True,266929-31,False,Pressure,00:14:06.708,Adriano Correia Claro,Barcelona,1,14,6,31,37.2,10.2
266929,True,266929-31,False,Foul Committed,00:14:07.382,Adriano Correia Claro,Barcelona,1,14,7,31,36.5,6.8
266929,True,266929-32,False,Pressure,00:14:25.748,Andrés Iniesta Luján,Barcelona,1,14,25,32,57.1,16.5
266929,True,266929-33,False,Pass,00:14:54.767,Claudio Andrés Bravo Muñoz,Barcelona,1,14,54,33,6.1,36.1
266929,True,266929-33,False,Ball Receipt*,00:14:58.019,Luis Alberto Suárez Díaz,Barcelona,1,14,58,33,81.4,26.9
266929,True,266929-33,False,Pass,00:14:58.019,Luis Alberto Suárez Díaz,Barcelona,1,14,58,33,81.4,26.9
266929,True,266929-33,False,Ball Receipt*,00:15:00.221,Neymar da Silva Santos Junior,Barcelona,1,15,0,33,90.8,29.4
266929,True,266929-34,False,Ball Recovery,00:15:03.317,Gerard Piqué Bernabéu,Barcelona,1,15,3,34,64.3,44.6
266929,True,266929-34,False,Foul Committed,00:15:04.912,Gerard Piqué Bernabéu,Barcelona,1,15,4,34,67.6,43.2
266929,True,266929-36,False,Pass,00:15:23.486,Andrés Iniesta Luján,Barcelona,1,15,23,36,74.0,31.1
266929,True,266929-36,False,Ball Receipt*,00:15:26.105,Luis Alberto Suárez Díaz,Barcelona,1,15,26,36,99.3,27.4
266929,True,266929-36,False,Carry,00:15:26.105,Luis Alberto Suárez Díaz,Barcelona,1,15,26,36,99.3,27.4
266929,True,266929-36,False,Dribble,00:15:26.775,Luis Alberto Suárez Díaz,Barcelona,1,15,26,36,109.6,26.5
266929,True,266929-36,False,Carry,00:15:26.775,Luis Alberto Suárez Díaz,Barcelona,1,15,26,36,109.6,26.5
266929,True,266929-36,False,Dispossessed,00:15:28.126,Luis Alberto Suárez Díaz,Barcelona,1,15,28,36,109.6,33.5
266929,True,266929-37,False,Ball Recovery,00:15:46.876,Andrés Iniesta Luján,Barcelona,1,15,46,37,44.5,33.5
266929,True,266929-37,False,Foul Won,00:15:47.451,Andrés Iniesta Luján,Barcelona,1,15,47,37,44.9,33.3
266929,True,266929-37,False,Pass,00:15:47.920,Andrés Iniesta Luján,Barcelona,1,15,47,37,44.9,33.3
266929,True,266929-37,False,Ball Receipt*,00:15:50.152,Rafael Alcântara do Nascimento,Barcelona,1,15,50,37,54.4,45.3
266929,True,266929-37,False,Pass,00:15:52.509,Rafael Alcântara do Nascimento,Barcelona,1,15,52,37,62.6,47.4
266929,True,266929-37,False,Ball Receipt*,00:15:53.888,Andrés Iniesta Luján,Barcelona,1,15,53,37,59.5,38.6
266929,True,266929-37,False,Pass,00:15:53.888,Andrés Iniesta Luján,Barcelona,1,15,53,37,59.5,38.6
266929,True,266929-37,False,Injury Stoppage,00:15:59.373,Sergio Busquets i Burgos,Barcelona,1,15,59,37,,
266929,True,266929-39,False,Pass,00:16:33.907,Daniel Alves da Silva,Barcelona,1,16,33,39,50.9,80.0
266929,True,266929-39,False,Ball Receipt*,00:16:34.825,Lionel Andrés Messi Cuccittini,Barcelona,1,16,34,39,64.1,76.2
266929,True,266929-39,False,Pass,00:16:34.825,Lionel Andrés Messi Cuccittini,Barcelona,1,16,34,39,64.1,76.2
266929,True,266929-39,False,Ball Receipt*,00:16:36.882,Daniel Alves da Silva,Barcelona,1,16,36,39,54.7,69.9
266929,True,266929-39,False,Pass,00:16:37.401,Daniel Alves da Silva,Barcelona,1,16,37,39,54.4,66.9
266929,True,266929-39,False,Ball Receipt*,00:16:38.434,Rafael Alcântara do Nascimento,Barcelona,1,16,38,39,68.6,67.3
266929,True,266929-39,False,Carry,00:16:38.434,Rafael Alcântara do Nascimento,Barcelona,1,16,38,39,68.6,67.3
266929,True,266929-39,False,Miscontrol,00:16:39.170,Rafael Alcântara do Nascimento,Barcelona,1,16,39,39,68.6,67.3
266929,True,266929-40,False,Pressure,00:16:40.443,Daniel Alves da Silva,Barcelona,1,16,40,40,69.2,67.0
266929,True,266929-40,False,Foul Committed,00:16:41.717,Daniel Alves da Silva,Barcelona,1,16,41,40,64.1,67.1
266929,True,266929-41,False,Clearance,00:17:00.607,Adriano Correia Claro,Barcelona,1,17,0,41,27.9,8.9
266929,True,266929-41,False,Pass,00:17:01.652,Neymar da Silva Santos Junior,Barcelona,1,17,1,41,42.3,18.7
266929,True,266929-41,False,Pressure,00:17:03.713,Neymar da Silva Santos Junior,Barcelona,1,17,3,41,53.4,14.1
266929,True,266929-41,False,Block,00:17:04.405,Neymar da Silva Santos Junior,Barcelona,1,17,4,41,54.1,17.2
266929,True,266929-41,False,Ball Recovery,00:17:06.644,Luis Alberto Suárez Díaz,Barcelona,1,17,6,41,69.3,3.3
266929,True,266929-41,False,Carry,00:17:06.644,Luis Alberto Suárez Díaz,Barcelona,1,17,6,41,69.3,3.3
266929,True,266929-41,False,Pass,00:17:07.124,Luis Alberto Suárez Díaz,Barcelona,1,17,7,41,71.2,4.6
266929,True,266929-41,False,Ball Receipt*,00:17:08.254,Neymar da Silva Santos Junior,Barcelona,1,17,8,41,79.3,11.9
266929,True,266929-41,False,Pressure,00:17:08.915,Luis Alberto Suárez Díaz,Barcelona,1,17,8,41,79.5,15.5
266929,True,266929-41,False,Pressure,00:17:28.263,Andrés Iniesta Luján,Barcelona,1,17,28,41,58.4,27.4
266929,True,266929-41,False,Pressure,00:17:31.644,Luis Alberto Suárez Díaz,Barcelona,1,17,31,41,64.6,52.2
266929,True,266929-41,False,Pressure,00:17:33.964,Daniel Alves da Silva,Barcelona,1,17,33,41,48.7,71.9
266929,True,266929-41,False,Pressure,00:17:35.083,Gerard Piqué Bernabéu,Barcelona,1,17,35,41,37.5,63.2
266929,True,266929-42,False,Pass,00:17:36.161,Sergio Busquets i Burgos,Barcelona,1,17,36,42,47.6,63.0
266929,True,266929-42,False,Ball Receipt*,00:17:36.838,Rafael Alcântara do Nascimento,Barcelona,1,17,36,42,43.4,65.0
266929,True,266929-42,False,Pass,00:17:36.838,Rafael Alcântara do Nascimento,Barcelona,1,17,36,42,43.7,65.0
266929,True,266929-42,False,Ball Receipt*,00:17:38.035,Lionel Andrés Messi Cuccittini,Barcelona,1,17,38,42,52.2,73.2
266929,True,266929-42,False,Carry,00:17:38.035,Lionel Andrés Messi Cuccittini,Barcelona,1,17,38,42,52.2,73.2
266929,True,266929-42,False,Pass,00:17:39.387,Lionel Andrés Messi Cuccittini,Barcelona,1,17,39,42,56.9,70.7
266929,True,266929-42,False,Ball Receipt*,00:17:41.874,Neymar da Silva Santos Junior,Barcelona,1,17,41,42,87.1,31.9
266929,True,266929-43,False,Pressure,00:18:01.467,Lionel Andrés Messi Cuccittini,Barcelona,1,18,1,43,81.1,74.6
266929,True,266929-43,False,Pressure,00:18:05.358,Sergio Busquets i Burgos,Barcelona,1,18,5,43,67.6,65.5
266929,True,266929-44,False,Duel,00:18:06.372,Sergio Busquets i Burgos,Barcelona,1,18,6,44,62.9,64.9
266929,True,266929-44,False,Carry,00:18:06.372,Sergio Busquets i Burgos,Barcelona,1,18,6,44,62.9,64.9
266929,True,266929-44,False,Pass,00:18:07.800,Sergio Busquets i Burgos,Barcelona,1,18,7,44,65.5,64.9
266929,True,266929-44,False,Ball Receipt*,00:18:08.649,Lionel Andrés Messi Cuccittini,Barcelona,1,18,8,44,84.7,72.8
266929,True,266929-44,False,Carry,00:18:08.649,Lionel Andrés Messi Cuccittini,Barcelona,1,18,8,44,84.7,72.8
266929,True,266929-44,False,Pass,00:18:10.074,Lionel Andrés Messi Cuccittini,Barcelona,1,18,10,44,90.7,62.8
266929,True,266929-44,False,Ball Receipt*,00:18:13.048,Luis Alberto Suárez Díaz,Barcelona,1,18,13,44,112.9,58.5
266929,True,266929-44,False,Pass,00:18:13.048,Luis Alberto Suárez Díaz,Barcelona,1,18,13,44,114.7,57.8
266929,True,266929-44,False,Ball Receipt*,00:18:14.021,Lionel Andrés Messi Cuccittini,Barcelona,1,18,14,44,111.2,35.4
266929,True,266929-44,False,Pressure,00:18:17.575,Rafael Alcântara do Nascimento,Barcelona,1,18,17,44,98.0,66.9
266929,True,266929-45,False,Pass,00:18:24.071,Daniel Alves da Silva,Barcelona,1,18,24,45,70.2,80.0
266929,True,266929-45,False,Ball Receipt*,00:18:25.318,Sergio Busquets i Burgos,Barcelona,1,18,25,45,69.7,66.7
266929,True,266929-45,False,Pass,00:18:25.869,Sergio Busquets i Burgos,Barcelona,1,18,25,45,69.7,66.7
266929,True,266929-45,False,Ball Receipt*,00:18:27.467,Daniel Alves da Silva,Barcelona,1,18,27,45,58.3,76.6
266929,True,266929-45,False,Pass,00:18:27.467,Daniel Alves da Silva,Barcelona,1,18,27,45,58.3,76.6
266929,True,266929-45,False,Ball Receipt*,00:18:29.699,Jérémy Mathieu,Barcelona,1,18,29,45,46.2,45.9
266929,True,266929-45,False,Carry,00:18:29.699,Jérémy Mathieu,Barcelona,1,18,29,45,46.2,45.9
266929,True,266929-45,False,Pass,00:18:30.593,Jérémy Mathieu,Barcelona,1,18,30,45,53.7,38.5
266929,True,266929-45,False,Ball Receipt*,00:18:32.736,Adriano Correia Claro,Barcelona,1,18,32,45,75.8,11.8
266929,True,266929-45,False,Carry,00:18:32.736,Adriano Correia Claro,Barcelona,1,18,32,45,75.8,11.8
266929,True,266929-45,False,Pass,00:18:33.574,Adriano Correia Claro,Barcelona,1,18,33,45,76.2,11.8
266929,True,266929-45,False,Ball Receipt*,00:18:34.483,Neymar da Silva Santos Junior,Barcelona,1,18,34,45,88.2,5.1
266929,True,266929-45,False,Carry,00:18:34.483,Neymar da Silva Santos Junior,Barcelona,1,18,34,45,88.2,5.1
266929,True,266929-45,False,Foul Won,00:18:36.503,Neymar da Silva Santos Junior,Barcelona,1,18,36,45,84.8,7.8
266929,True,266929-45,False,Carry,00:18:36.503,Neymar da Silva Santos Junior,Barcelona,1,18,36,45,84.8,7.8
266929,True,266929-45,False,Pass,00:18:37.733,Neymar da Silva Santos Junior,Barcelona,1,18,37,45,81.9,10.3
266929,True,266929-45,False,Ball Receipt*,00:18:38.951,Andrés Iniesta Luján,Barcelona,1,18,38,45,88.2,22.5
266929,True,266929-45,False,Carry,00:18:38.951,Andrés Iniesta Luján,Barcelona,1,18,38,45,88.2,22.5
266929,True,266929-45,False,Pass,00:18:40.304,Andrés Iniesta Luján,Barcelona,1,18,40,45,86.4,25.5
266929,True,266929-45,False,Ball Receipt*,00:18:42.042,Rafael Alcântara do Nascimento,Barcelona,1,18,42,45,92.1,60.7
266929,True,266929-45,False,Carry,00:18:42.042,Rafael Alcântara do Nascimento,Barcelona,1,18,42,45,92.1,60.7
266929,True,266929-45,False,Dribble,00:18:44.549,Rafael Alcântara do Nascimento,Barcelona,1,18,44,45,94.7,57.0
266929,True,266929-45,False,Carry,00:18:44.549,Rafael Alcântara do Nascimento,Barcelona,1,18,44,45,94.7,57.0
266929,True,266929-45,False,Pass,00:18:46.239,Rafael Alcântara do Nascimento,Barcelona,1,18,46,45,91.7,49.9
266929,True,266929-45,False,Ball Receipt*,00:18:47.280,Sergio Busquets i Burgos,Barcelona,1,18,47,45,83.9,37.9
266929,True,266929-45,False,Carry,00:18:47.280,Sergio Busquets i Burgos,Barcelona,1,18,47,45,83.9,37.9
266929,True,266929-45,False,Pass,00:18:49.195,Sergio Busquets i Burgos,Barcelona,1,18,49,45,82.2,34.2
266929,True,266929-45,False,Ball Receipt*,00:18:50.440,Jérémy Mathieu,Barcelona,1,18,50,45,68.4,26.9
