match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
266406,266406-14,Miscontrol,00:05:44.856,Munir El Haddadi Mohamed,Barcelona,1,5,44,14,Opponent Penalty Area,False,True
266406,266406-14,Pass,00:05:48.654,Sergio Busquets i Burgos,Barcelona,1,5,48,14,Opponent Half,False,True
266406,266406-14,Ball Receipt*,00:05:50.412,Lionel Andrés Messi Cuccittini,Barcelona,1,5,50,14,Opponent Half,False,True
266406,266406-14,Carry,00:05:50.412,Lionel Andrés Messi Cuccittini,Barcelona,1,5,50,14,Opponent Half,False,True
266406,266406-14,Miscontrol,00:05:51.111,Lionel Andrés Messi Cuccittini,Barcelona,1,5,51,14,Opponent Penalty Area,False,True
266406,266406-14,Ball Recovery,00:05:54.066,Jérémy Mathieu,Barcelona,1,5,54,14,Midfield Zone,False,True
266406,266406-14,Carry,00:05:54.066,Jérémy Mathieu,Barcelona,1,5,54,14,Midfield Zone,False,True
266406,266406-14,Pass,00:05:55.776,Jérémy Mathieu,Barcelona,1,5,55,14,Midfield Zone,False,True
266406,266406-14,Ball Receipt*,00:05:57.499,Jordi Alba Ramos,Barcelona,1,5,57,14,Attacking 3/4,False,True
266406,266406-14,Carry,00:05:57.499,Jordi Alba Ramos,Barcelona,1,5,57,14,Attacking 3/4,False,True
266406,266406-14,Pass,00:05:58.677,Jordi Alba Ramos,Barcelona,1,5,58,14,Attacking 3/4,False,True
266406,266406-14,Ball Receipt*,00:05:59.626,Rafael Alcântara do Nascimento,Barcelona,1,5,59,14,Opponent Half,False,True
266406,266406-14,Carry,00:05:59.626,Rafael Alcântara do Nascimento,Barcelona,1,5,59,14,Opponent Half,False,True
266406,266406-14,Pass,00:06:01.011,Rafael Alcântara do Nascimento,Barcelona,1,6,1,14,Opponent Half,False,True
266406,266406-14,Ball Receipt*,00:06:02.263,Sergio Busquets i Burgos,Barcelona,1,6,2,14,Attacking 3/4,False,True
266406,266406-14,Carry,00:06:02.263,Sergio Busquets i Burgos,Barcelona,1,6,2,14,Attacking 3/4,False,True
266406,266406-14,Pass,00:06:03.926,Sergio Busquets i Burgos,Barcelona,1,6,3,14,Attacking 3/4,False,True
266406,266406-14,Ball Receipt*,00:06:06.231,Daniel Alves da Silva,Barcelona,1,6,6,14,Opponent Half,False,True
266406,266406-14,Carry,00:06:06.231,Daniel Alves da Silva,Barcelona,1,6,6,14,Opponent Half,False,True
266406,266406-14,Pass,00:06:09.132,Daniel Alves da Silva,Barcelona,1,6,9,14,Opponent Half,False,True
266406,266406-14,Ball Receipt*,00:06:09.399,Lionel Andrés Messi Cuccittini,Barcelona,1,6,9,14,Opponent Half,False,True
266406,266406-15,Pass,00:06:14.492,Daniel Alves da Silva,Barcelona,1,6,14,15,Opponent Half,False,True
266406,266406-15,Ball Receipt*,00:06:15.894,Ivan Rakitić,Barcelona,1,6,15,15,Attacking 3/4,False,True
266406,266406-15,Carry,00:06:15.894,Ivan Rakitić,Barcelona,1,6,15,15,Attacking 3/4,False,True
266406,266406-15,Pass,00:06:17.473,Ivan Rakitić,Barcelona,1,6,17,15,Attacking 3/4,False,True
266406,266406-15,Ball Receipt*,00:06:20.225,Jordi Alba Ramos,Barcelona,1,6,20,15,Attacking 3/4,False,True
266406,266406-15,Carry,00:06:20.225,Jordi Alba Ramos,Barcelona,1,6,20,15,Attacking 3/4,False,True
266406,266406-15,Pass,00:06:23.066,Jordi Alba Ramos,Barcelona,1,6,23,15,Opponent Half,False,True
266406,266406-15,Ball Receipt*,00:06:24.677,Munir El Haddadi Mohamed,Barcelona,1,6,24,15,Opponent Penalty Area,False,True
266406,266406-16,Pressure,00:06:43.787,Ivan Rakitić,Barcelona,1,6,43,16,Midfield Zone,False,True
266406,266406-16,Block,00:06:45.250,Sergio Busquets i Burgos,Barcelona,1,6,45,16,Midfield Zone,False,True
266406,266406-16,Ball Recovery,00:06:45.670,Daniel Alves da Silva,Barcelona,1,6,45,16,Own Half,False,True
266406,266406-16,Pressure,00:06:50.722,Daniel Alves da Silva,Barcelona,1,6,50,16,Own Half,False,True
266406,266406-16,Pressure,00:06:53.144,Sergio Busquets i Burgos,Barcelona,1,6,53,16,Own Half,False,True
266406,266406-17,Pass,00:07:02.744,Claudio Andrés Bravo Muñoz,Barcelona,1,7,2,17,Own Penalty Area,False,True
266406,266406-17,Ball Receipt*,00:07:05.398,Gerard Piqué Bernabéu,Barcelona,1,7,5,17,Own Penalty Area,False,True
266406,266406-17,Carry,00:07:05.398,Gerard Piqué Bernabéu,Barcelona,1,7,5,17,Own Penalty Area,False,True
266406,266406-17,Pass,00:07:07.206,Gerard Piqué Bernabéu,Barcelona,1,7,7,17,Own Penalty Area,False,True
266406,266406-17,Ball Receipt*,00:07:08.757,Sergio Busquets i Burgos,Barcelona,1,7,8,17,Own Half,False,True
266406,266406-17,Carry,00:07:08.757,Sergio Busquets i Burgos,Barcelona,1,7,8,17,Own Half,False,True
266406,266406-17,Pass,00:07:14.046,Sergio Busquets i Burgos,Barcelona,1,7,14,17,Own Half,False,True
266406,266406-17,Ball Receipt*,00:07:16.276,Jordi Alba Ramos,Barcelona,1,7,16,17,Midfield Zone,False,True
266406,266406-17,Carry,00:07:16.276,Jordi Alba Ramos,Barcelona,1,7,16,17,Midfield Zone,False,True
266406,266406-17,Pass,00:07:22.034,Jordi Alba Ramos,Barcelona,1,7,22,17,Attacking 3/4,False,True
266406,266406-17,Ball Receipt*,00:07:22.782,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,22,17,Attacking 3/4,False,True
266406,266406-17,Carry,00:07:22.782,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,22,17,Attacking 3/4,False,True
266406,266406-17,Pass,00:07:22.822,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,22,17,Attacking 3/4,False,True
266406,266406-17,Ball Receipt*,00:07:23.559,Jordi Alba Ramos,Barcelona,1,7,23,17,Attacking 3/4,False,True
266406,266406-17,Carry,00:07:23.559,Jordi Alba Ramos,Barcelona,1,7,23,17,Attacking 3/4,False,True
266406,266406-17,Pass,00:07:24.041,Jordi Alba Ramos,Barcelona,1,7,24,17,Attacking 3/4,False,True
266406,266406-17,Ball Receipt*,00:07:25.519,Sergio Busquets i Burgos,Barcelona,1,7,25,17,Midfield Zone,False,True
266406,266406-17,Carry,00:07:25.519,Sergio Busquets i Burgos,Barcelona,1,7,25,17,Midfield Zone,False,True
266406,266406-17,Pass,00:07:27.579,Sergio Busquets i Burgos,Barcelona,1,7,27,17,Midfield Zone,False,True
266406,266406-17,Ball Receipt*,00:07:29.027,Daniel Alves da Silva,Barcelona,1,7,29,17,Midfield Zone,False,True
266406,266406-17,Carry,00:07:29.027,Daniel Alves da Silva,Barcelona,1,7,29,17,Midfield Zone,False,True
266406,266406-17,Pass,00:07:29.596,Daniel Alves da Silva,Barcelona,1,7,29,17,Attacking 3/4,False,True
266406,266406-17,Ball Receipt*,00:07:30.936,Lionel Andrés Messi Cuccittini,Barcelona,1,7,30,17,Attacking 3/4,False,True
266406,266406-17,Carry,00:07:30.936,Lionel Andrés Messi Cuccittini,Barcelona,1,7,30,17,Attacking 3/4,False,True
266406,266406-17,Pass,00:07:35.563,Lionel Andrés Messi Cuccittini,Barcelona,1,7,35,17,Opponent Half,False,True
266406,266406-17,Ball Receipt*,00:07:36.184,Munir El Haddadi Mohamed,Barcelona,1,7,36,17,Opponent Half,False,True
266406,266406-18,Pressure,00:07:38.549,Sergio Busquets i Burgos,Barcelona,1,7,38,18,Opponent Half,False,True
266406,266406-18,Dribbled Past,00:07:39.639,Sergio Busquets i Burgos,Barcelona,1,7,39,18,Opponent Half,False,True
266406,266406-18,Pressure,00:07:46.274,Jérémy Mathieu,Barcelona,1,7,46,18,Own Half,False,True
266406,266406-18,Duel,00:07:47.444,Jérémy Mathieu,Barcelona,1,7,47,18,Own Penalty Area,False,True
266406,266406-19,Clearance,00:08:18.312,Gerard Piqué Bernabéu,Barcelona,1,8,18,19,Own Penalty Area,False,True
266406,266406-20,Pass,00:08:56.033,Gerard Piqué Bernabéu,Barcelona,1,8,56,20,Own Half,False,True
266406,266406-20,Ball Receipt*,00:08:59.047,Munir El Haddadi Mohamed,Barcelona,1,8,59,20,Attacking 3/4,False,True
266406,266406-20,Block,00:08:59.123,Munir El Haddadi Mohamed,Barcelona,1,8,59,20,Attacking 3/4,False,True
266406,266406-20,Pressure,00:09:00.533,Munir El Haddadi Mohamed,Barcelona,1,9,0,20,Attacking 3/4,False,True
266406,266406-21,Block,00:09:02.029,Munir El Haddadi Mohamed,Barcelona,1,9,2,21,Opponent Half,False,True
266406,266406-22,Pressure,00:09:25.172,Rafael Alcântara do Nascimento,Barcelona,1,9,25,22,Attacking 3/4,False,True
266406,266406-22,Pressure,00:09:26.624,Munir El Haddadi Mohamed,Barcelona,1,9,26,22,Attacking 3/4,False,True
266406,266406-22,Ball Recovery,00:09:30.429,Jordi Alba Ramos,Barcelona,1,9,30,22,Midfield Zone,False,True
266406,266406-22,Pressure,00:09:33.501,Rafael Alcântara do Nascimento,Barcelona,1,9,33,22,Attacking 3/4,False,True
266406,266406-22,Duel,00:09:34.047,Rafael Alcântara do Nascimento,Barcelona,1,9,34,22,Attacking 3/4,False,True
266406,266406-23,Clearance,00:10:00.967,Jérémy Mathieu,Barcelona,1,10,0,23,Own Half,False,True
266406,266406-24,Pass,00:10:12.381,Sergio Busquets i Burgos,Barcelona,1,10,12,24,Midfield Zone,False,True
266406,266406-24,Ball Receipt*,00:10:14.262,Lionel Andrés Messi Cuccittini,Barcelona,1,10,14,24,Attacking 3/4,False,True
266406,266406-24,Pass,00:10:15.563,Lionel Andrés Messi Cuccittini,Barcelona,1,10,15,24,Attacking 3/4,False,True
266406,266406-24,Ball Receipt*,00:10:17.028,Munir El Haddadi Mohamed,Barcelona,1,10,17,24,Attacking 3/4,False,True
266406,266406-24,Carry,00:10:17.028,Munir El Haddadi Mohamed,Barcelona,1,10,17,24,Attacking 3/4,False,True
266406,266406-24,Pass,00:10:19.727,Munir El Haddadi Mohamed,Barcelona,1,10,19,24,Opponent Half,False,True
266406,266406-24,Ball Receipt*,00:10:21.046,Daniel Alves da Silva,Barcelona,1,10,21,24,Opponent Penalty Area,False,True
266406,266406-24,Carry,00:10:21.046,Daniel Alves da Silva,Barcelona,1,10,21,24,Opponent Penalty Area,False,True
266406,266406-24,Pass,00:10:23.687,Daniel Alves da Silva,Barcelona,1,10,23,24,Opponent Penalty Area,False,True
266406,266406-24,Ball Receipt*,00:10:24.482,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,24,24,Opponent Penalty Area,False,True
266406,266406-24,Carry,00:10:24.482,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,24,24,Opponent Penalty Area,False,True
266406,266406-24,Pass,00:10:25.077,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,25,24,Opponent Penalty Area,False,True
266406,266406-24,Ball Receipt*,00:10:25.958,Daniel Alves da Silva,Barcelona,1,10,25,24,Opponent Half,False,True
266406,266406-24,Carry,00:10:25.958,Daniel Alves da Silva,Barcelona,1,10,25,24,Opponent Half,False,True
266406,266406-24,Pass,00:10:26.993,Daniel Alves da Silva,Barcelona,1,10,26,24,Opponent Half,False,True
266406,266406-24,Ball Receipt*,00:10:28.553,Ivan Rakitić,Barcelona,1,10,28,24,Opponent Half,False,True
266406,266406-24,Carry,00:10:28.553,Ivan Rakitić,Barcelona,1,10,28,24,Opponent Half,False,True
266406,266406-24,Pass,00:10:29.424,Ivan Rakitić,Barcelona,1,10,29,24,Opponent Half,False,True
266406,266406-24,Ball Receipt*,00:10:30.561,Gerard Piqué Bernabéu,Barcelona,1,10,30,24,Midfield Zone,False,True
266406,266406-24,Carry,00:10:30.561,Gerard Piqué Bernabéu,Barcelona,1,10,30,24,Midfield Zone,False,True
266406,266406-24,Pass,00:10:32.793,Gerard Piqué Bernabéu,Barcelona,1,10,32,24,Midfield Zone,False,True
266406,266406-24,Ball Receipt*,00:10:35.248,Jordi Alba Ramos,Barcelona,1,10,35,24,Attacking 3/4,False,True
266406,266406-24,Carry,00:10:35.248,Jordi Alba Ramos,Barcelona,1,10,35,24,Attacking 3/4,False,True
266406,266406-24,Pass,00:10:37.661,Jordi Alba Ramos,Barcelona,1,10,37,24,Opponent Half,False,True
266406,266406-24,Ball Receipt*,00:10:38.517,Rafael Alcântara do Nascimento,Barcelona,1,10,38,24,Attacking 3/4,False,True
266406,266406-24,Carry,00:10:38.517,Rafael Alcântara do Nascimento,Barcelona,1,10,38,24,Attacking 3/4,False,True
266406,266406-24,Pass,00:10:40.148,Rafael Alcântara do Nascimento,Barcelona,1,10,40,24,Opponent Half,False,True
266406,266406-24,Ball Receipt*,00:10:40.961,Munir El Haddadi Mohamed,Barcelona,1,10,40,24,Opponent Half,False,True
266406,266406-24,Carry,00:10:40.961,Munir El Haddadi Mohamed,Barcelona,1,10,40,24,Opponent Half,False,True
266406,266406-24,Pass,00:10:41.094,Munir El Haddadi Mohamed,Barcelona,1,10,41,24,Opponent Half,False,True
266406,266406-24,Ball Receipt*,00:10:41.871,Rafael Alcântara do Nascimento,Barcelona,1,10,41,24,Opponent Half,False,True
266406,266406-24,Carry,00:10:41.871,Rafael Alcântara do Nascimento,Barcelona,1,10,41,24,Opponent Half,False,True
266406,266406-24,Pass,00:10:42.650,Rafael Alcântara do Nascimento,Barcelona,1,10,42,24,Opponent Half,False,True
266406,266406-24,Ball Receipt*,00:10:43.031,Munir El Haddadi Mohamed,Barcelona,1,10,43,24,Opponent Half,False,True
266406,266406-24,Carry,00:10:43.031,Munir El Haddadi Mohamed,Barcelona,1,10,43,24,Opponent Half,False,True
266406,266406-24,Miscontrol,00:10:43.151,Munir El Haddadi Mohamed,Barcelona,1,10,43,24,Opponent Half,False,True
266406,266406-24,Ball Recovery,00:10:44.395,Ivan Rakitić,Barcelona,1,10,44,24,Opponent Half,False,True
266406,266406-24,Carry,00:10:44.395,Ivan Rakitić,Barcelona,1,10,44,24,Opponent Half,False,True
266406,266406-24,Shot,00:10:45.367,Ivan Rakitić,Barcelona,1,10,45,24,Opponent Half,False,True
266406,266406-25,Pressure,00:11:05.057,Lionel Andrés Messi Cuccittini,Barcelona,1,11,5,25,Opponent Half,False,True
266406,266406-25,Pressure,00:11:07.158,Sergio Busquets i Burgos,Barcelona,1,11,7,25,Attacking 3/4,False,True
266406,266406-25,Pressure,00:11:13.969,Gerard Piqué Bernabéu,Barcelona,1,11,13,25,Own Penalty Area,False,True
266406,266406-25,Block,00:11:15.135,Gerard Piqué Bernabéu,Barcelona,1,11,15,25,Own Penalty Area,False,True
266406,266406-26,Ball Recovery,00:11:16.410,Claudio Andrés Bravo Muñoz,Barcelona,1,11,16,26,Own Penalty Area,False,True
266406,266406-26,Carry,00:11:16.410,Claudio Andrés Bravo Muñoz,Barcelona,1,11,16,26,Own Penalty Area,False,True
266406,266406-26,Pass,00:11:17.749,Claudio Andrés Bravo Muñoz,Barcelona,1,11,17,26,Own Penalty Area,False,True
266406,266406-26,Ball Receipt*,00:11:19.505,Jordi Alba Ramos,Barcelona,1,11,19,26,Own Half,False,True
266406,266406-26,Carry,00:11:19.505,Jordi Alba Ramos,Barcelona,1,11,19,26,Own Half,False,True
266406,266406-26,Pass,00:11:22.751,Jordi Alba Ramos,Barcelona,1,11,22,26,Own Half,False,True
266406,266406-26,Ball Receipt*,00:11:24.875,Daniel Alves da Silva,Barcelona,1,11,24,26,Midfield Zone,False,True
266406,266406-26,Carry,00:11:24.875,Daniel Alves da Silva,Barcelona,1,11,24,26,Midfield Zone,False,True
266406,266406-26,Pass,00:11:27.446,Daniel Alves da Silva,Barcelona,1,11,27,26,Attacking 3/4,False,True
266406,266406-26,Ball Receipt*,00:11:29.048,Munir El Haddadi Mohamed,Barcelona,1,11,29,26,Opponent Half,False,True
266406,266406-26,Carry,00:11:29.048,Munir El Haddadi Mohamed,Barcelona,1,11,29,26,Opponent Half,False,True
266406,266406-26,Pass,00:11:31.771,Munir El Haddadi Mohamed,Barcelona,1,11,31,26,Opponent Half,False,True
266406,266406-26,Ball Receipt*,00:11:32.580,Daniel Alves da Silva,Barcelona,1,11,32,26,Opponent Half,False,True
266406,266406-26,Carry,00:11:32.580,Daniel Alves da Silva,Barcelona,1,11,32,26,Opponent Half,False,True
266406,266406-26,Pass,00:11:33.239,Daniel Alves da Silva,Barcelona,1,11,33,26,Opponent Half,False,True
266406,266406-26,Ball Receipt*,00:11:34.023,Lionel Andrés Messi Cuccittini,Barcelona,1,11,34,26,Opponent Half,False,True
266406,266406-26,Carry,00:11:34.023,Lionel Andrés Messi Cuccittini,Barcelona,1,11,34,26,Opponent Half,False,True
266406,266406-26,Dispossessed,00:11:36.345,Lionel Andrés Messi Cuccittini,Barcelona,1,11,36,26,Opponent Half,False,True
266406,266406-26,Ball Recovery,00:11:38.220,Jordi Alba Ramos,Barcelona,1,11,38,26,Opponent Half,False,True
266406,266406-26,Carry,00:11:38.220,Jordi Alba Ramos,Barcelona,1,11,38,26,Opponent Half,False,True
266406,266406-26,Dispossessed,00:11:38.289,Jordi Alba Ramos,Barcelona,1,11,38,26,Opponent Half,False,True
266406,266406-27,Pressure,00:11:40.276,Rafael Alcântara do Nascimento,Barcelona,1,11,40,27,Attacking 3/4,False,True
266406,266406-27,Pressure,00:11:46.446,Rafael Alcântara do Nascimento,Barcelona,1,11,46,27,Attacking 3/4,False,True
266406,266406-27,Pressure,00:11:47.982,Ivan Rakitić,Barcelona,1,11,47,27,Attacking 3/4,False,True
266406,266406-28,Pass,00:11:52.215,Ivan Rakitić,Barcelona,1,11,52,28,Midfield Zone,False,True
266406,266406-28,Ball Receipt*,00:11:53.538,Jérémy Mathieu,Barcelona,1,11,53,28,Own Half,False,True
266406,266406-28,Carry,00:11:53.538,Jérémy Mathieu,Barcelona,1,11,53,28,Own Half,False,True
266406,266406-28,Pass,00:11:54.010,Jérémy Mathieu,Barcelona,1,11,54,28,Own Half,False,True
266406,266406-28,Ball Receipt*,00:11:54.996,Jordi Alba Ramos,Barcelona,1,11,54,28,Midfield Zone,False,True
266406,266406-28,Carry,00:11:54.996,Jordi Alba Ramos,Barcelona,1,11,54,28,Midfield Zone,False,True
266406,266406-28,Pass,00:11:56.388,Jordi Alba Ramos,Barcelona,1,11,56,28,Midfield Zone,False,True
266406,266406-28,Ball Receipt*,00:11:57.564,Jérémy Mathieu,Barcelona,1,11,57,28,Own Half,False,True
266406,266406-28,Carry,00:11:57.564,Jérémy Mathieu,Barcelona,1,11,57,28,Own Half,False,True
266406,266406-28,Pass,00:11:58.036,Jérémy Mathieu,Barcelona,1,11,58,28,Own Half,False,True
266406,266406-28,Ball Receipt*,00:11:59.291,Gerard Piqué Bernabéu,Barcelona,1,11,59,28,Own Half,False,True
266406,266406-28,Carry,00:11:59.291,Gerard Piqué Bernabéu,Barcelona,1,11,59,28,Own Half,False,True
266406,266406-28,Pass,00:12:00.574,Gerard Piqué Bernabéu,Barcelona,1,12,0,28,Own Half,False,True
266406,266406-28,Ball Receipt*,00:12:01.973,Daniel Alves da Silva,Barcelona,1,12,1,28,Midfield Zone,False,True
266406,266406-28,Carry,00:12:01.973,Daniel Alves da Silva,Barcelona,1,12,1,28,Midfield Zone,False,True
266406,266406-28,Pass,00:12:05.787,Daniel Alves da Silva,Barcelona,1,12,5,28,Attacking 3/4,False,True
266406,266406-28,Ball Receipt*,00:12:06.997,Ivan Rakitić,Barcelona,1,12,6,28,Midfield Zone,False,True
266406,266406-28,Carry,00:12:06.997,Ivan Rakitić,Barcelona,1,12,6,28,Midfield Zone,False,True
266406,266406-28,Pass,00:12:08.589,Ivan Rakitić,Barcelona,1,12,8,28,Attacking 3/4,False,True
266406,266406-28,Ball Receipt*,00:12:10.092,Rafael Alcântara do Nascimento,Barcelona,1,12,10,28,Attacking 3/4,False,True
266406,266406-28,Carry,00:12:10.092,Rafael Alcântara do Nascimento,Barcelona,1,12,10,28,Attacking 3/4,False,True
266406,266406-28,Pass,00:12:11.521,Rafael Alcântara do Nascimento,Barcelona,1,12,11,28,Opponent Half,False,True
266406,266406-28,Ball Receipt*,00:12:13.210,Jordi Alba Ramos,Barcelona,1,12,13,28,Opponent Half,False,True
266406,266406-28,Carry,00:12:13.210,Jordi Alba Ramos,Barcelona,1,12,13,28,Opponent Half,False,True
266406,266406-28,Pass,00:12:15.724,Jordi Alba Ramos,Barcelona,1,12,15,28,Opponent Half,False,True
266406,266406-28,Ball Receipt*,00:12:17.015,Rafael Alcântara do Nascimento,Barcelona,1,12,17,28,Opponent Half,False,True
266406,266406-28,Carry,00:12:17.015,Rafael Alcântara do Nascimento,Barcelona,1,12,17,28,Opponent Half,False,True
266406,266406-28,Pass,00:12:18.262,Rafael Alcântara do Nascimento,Barcelona,1,12,18,28,Opponent Half,False,True
266406,266406-28,Ball Receipt*,00:12:19.565,Sergio Busquets i Burgos,Barcelona,1,12,19,28,Attacking 3/4,False,True
266406,266406-28,Carry,00:12:19.565,Sergio Busquets i Burgos,Barcelona,1,12,19,28,Attacking 3/4,False,True
266406,266406-28,Pass,00:12:22.289,Sergio Busquets i Burgos,Barcelona,1,12,22,28,Attacking 3/4,False,True
266406,266406-28,Ball Receipt*,00:12:24.267,Daniel Alves da Silva,Barcelona,1,12,24,28,Opponent Half,False,True
266406,266406-28,Carry,00:12:24.267,Daniel Alves da Silva,Barcelona,1,12,24,28,Opponent Half,False,True
266406,266406-28,Pass,00:12:28.065,Daniel Alves da Silva,Barcelona,1,12,28,28,Opponent Half,False,True
266406,266406-28,Ball Receipt*,00:12:29.469,Gerard Piqué Bernabéu,Barcelona,1,12,29,28,Midfield Zone,False,True
266406,266406-28,Carry,00:12:29.469,Gerard Piqué Bernabéu,Barcelona,1,12,29,28,Midfield Zone,False,True
266406,266406-28,Pass,00:12:31.923,Gerard Piqué Bernabéu,Barcelona,1,12,31,28,Attacking 3/4,False,True
266406,266406-28,Ball Receipt*,00:12:33.261,Lionel Andrés Messi Cuccittini,Barcelona,1,12,33,28,Attacking 3/4,False,True
266406,266406-28,Carry,00:12:33.261,Lionel Andrés Messi Cuccittini,Barcelona,1,12,33,28,Attacking 3/4,False,True
266406,266406-28,Pass,00:12:34.815,Lionel Andrés Messi Cuccittini,Barcelona,1,12,34,28,Attacking 3/4,False,True
266406,266406-28,Ball Receipt*,00:12:35.809,Rafael Alcântara do Nascimento,Barcelona,1,12,35,28,Opponent Half,False,True
266406,266406-28,Carry,00:12:35.809,Rafael Alcântara do Nascimento,Barcelona,1,12,35,28,Opponent Half,False,True
266406,266406-28,Pass,00:12:40.024,Rafael Alcântara do Nascimento,Barcelona,1,12,40,28,Opponent Half,False,True
266406,266406-28,Ball Receipt*,00:12:41.182,Jordi Alba Ramos,Barcelona,1,12,41,28,Opponent Half,False,True
266406,266406-28,Carry,00:12:41.182,Jordi Alba Ramos,Barcelona,1,12,41,28,Opponent Half,False,True
266406,266406-28,Pass,00:12:41.262,Jordi Alba Ramos,Barcelona,1,12,41,28,Opponent Half,False,True
266406,266406-28,Ball Receipt*,00:12:42.106,Rafael Alcântara do Nascimento,Barcelona,1,12,42,28,Opponent Half,False,True
266406,266406-28,Carry,00:12:42.106,Rafael Alcântara do Nascimento,Barcelona,1,12,42,28,Opponent Half,False,True
266406,266406-28,Pass,00:12:44.271,Rafael Alcântara do Nascimento,Barcelona,1,12,44,28,Opponent Half,False,True
266406,266406-28,Ball Receipt*,00:12:47.020,Daniel Alves da Silva,Barcelona,1,12,47,28,Opponent Half,False,True
