match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
70273,70273-17,Carry,00:06:56.964,Javier Alejandro Mascherano,Barcelona,1,6,56,17,53.4,44.3,False,True
70273,70273-17,Pass,00:06:57.864,Javier Alejandro Mascherano,Barcelona,1,6,57,17,53.4,44.3,False,True
70273,70273-17,Ball Receipt*,00:06:59.136,Ivan Rakitić,Barcelona,1,6,59,17,72.0,53.1,False,True
70273,70273-17,Carry,00:06:59.136,Ivan Rakitić,Barcelona,1,6,59,17,72.0,53.1,False,True
70273,70273-17,Pass,00:07:00.200,Ivan Rakitić,Barcelona,1,7,0,17,72.0,53.1,False,True
70273,70273-17,Ball Receipt*,00:07:00.734,Lionel Andrés Messi Cuccittini,Barcelona,1,7,0,17,77.6,50.8,False,True
70273,70273-17,Carry,00:07:00.734,Lionel Andrés Messi Cuccittini,Barcelona,1,7,0,17,77.6,50.8,False,True
70273,70273-17,Pass,00:07:04.528,Lionel Andrés Messi Cuccittini,Barcelona,1,7,4,17,93.3,36.1,False,True
70273,70273-17,Ball Receipt*,00:07:05.350,Ivan Rakitić,Barcelona,1,7,5,17,100.8,50.6,False,True
70273,70273-17,Pressure,00:07:07.413,Jordi Alba Ramos,Barcelona,1,7,7,17,87.1,16.7,False,True
70273,70273-17,Foul Committed,00:07:08.015,Jordi Alba Ramos,Barcelona,1,7,8,17,88.2,16.9,False,True
70273,70273-18,Duel,00:07:35.412,Sergio Busquets i Burgos,Barcelona,1,7,35,18,36.9,36.3,False,True
70273,70273-19,Ball Recovery,00:07:38.826,Claudio Andrés Bravo Muñoz,Barcelona,1,7,38,19,10.7,21.6,False,True
70273,70273-19,Carry,00:07:38.826,Claudio Andrés Bravo Muñoz,Barcelona,1,7,38,19,10.7,21.6,False,True
70273,70273-19,Pass,00:07:41.354,Claudio Andrés Bravo Muñoz,Barcelona,1,7,41,19,10.7,21.6,False,True
70273,70273-19,Ball Receipt*,00:07:43.346,Jordi Alba Ramos,Barcelona,1,7,43,19,25.2,5.9,False,True
70273,70273-19,Carry,00:07:43.346,Jordi Alba Ramos,Barcelona,1,7,43,19,25.2,5.9,False,True
70273,70273-19,Pass,00:07:44.918,Jordi Alba Ramos,Barcelona,1,7,44,19,27.9,6.5,False,True
70273,70273-19,Ball Receipt*,00:07:46.466,Andrés Iniesta Luján,Barcelona,1,7,46,19,51.0,3.5,False,True
70273,70273-19,Carry,00:07:46.466,Andrés Iniesta Luján,Barcelona,1,7,46,19,51.0,3.5,False,True
70273,70273-19,Dribble,00:07:48.064,Andrés Iniesta Luján,Barcelona,1,7,48,19,60.0,3.2,False,True
70273,70273-20,Pass,00:08:01.769,Jordi Alba Ramos,Barcelona,1,8,1,20,54.9,1.0,False,True
70273,70273-20,Ball Receipt*,00:08:02.741,Andrés Iniesta Luján,Barcelona,1,8,2,20,66.3,4.3,False,True
70273,70273-20,Carry,00:08:02.741,Andrés Iniesta Luján,Barcelona,1,8,2,20,66.3,4.3,False,True
70273,70273-20,Pass,00:08:02.939,Andrés Iniesta Luján,Barcelona,1,8,2,20,66.9,5.7,False,True
70273,70273-20,Ball Receipt*,00:08:04.009,Jordi Alba Ramos,Barcelona,1,8,4,20,58.3,3.7,False,True
70273,70273-20,Carry,00:08:04.009,Jordi Alba Ramos,Barcelona,1,8,4,20,58.3,3.7,False,True
70273,70273-20,Pass,00:08:04.049,Jordi Alba Ramos,Barcelona,1,8,4,20,57.5,3.0,False,True
70273,70273-21,Pass,00:08:15.170,Jordi Alba Ramos,Barcelona,1,8,15,21,83.9,1.0,False,True
70273,70273-21,Ball Receipt*,00:08:15.983,Sergio Busquets i Burgos,Barcelona,1,8,15,21,76.3,5.7,False,True
70273,70273-21,Carry,00:08:15.983,Sergio Busquets i Burgos,Barcelona,1,8,15,21,76.3,5.7,False,True
70273,70273-21,Pass,00:08:16.312,Sergio Busquets i Burgos,Barcelona,1,8,16,21,76.3,5.7,False,True
70273,70273-21,Ball Receipt*,00:08:16.899,Jordi Alba Ramos,Barcelona,1,8,16,21,78.6,3.2,False,True
70273,70273-21,Carry,00:08:16.899,Jordi Alba Ramos,Barcelona,1,8,16,21,78.6,3.2,False,True
70273,70273-21,Pass,00:08:19.029,Jordi Alba Ramos,Barcelona,1,8,19,21,64.9,4.9,False,True
70273,70273-21,Ball Receipt*,00:08:20.289,Jérémy Mathieu,Barcelona,1,8,20,21,49.8,3.9,False,True
70273,70273-21,Carry,00:08:20.289,Jérémy Mathieu,Barcelona,1,8,20,21,49.8,3.9,False,True
70273,70273-21,Dribble,00:08:21.343,Jérémy Mathieu,Barcelona,1,8,21,21,49.0,3.5,False,True
70273,70273-21,Carry,00:08:21.343,Jérémy Mathieu,Barcelona,1,8,21,21,49.0,3.5,False,True
70273,70273-21,Pass,00:08:23.699,Jérémy Mathieu,Barcelona,1,8,23,21,59.4,12.0,False,True
70273,70273-21,Ball Receipt*,00:08:24.514,Sergio Busquets i Burgos,Barcelona,1,8,24,21,64.7,6.3,False,True
70273,70273-21,Carry,00:08:24.514,Sergio Busquets i Burgos,Barcelona,1,8,24,21,64.7,6.3,False,True
70273,70273-21,Pass,00:08:24.830,Sergio Busquets i Burgos,Barcelona,1,8,24,21,64.7,6.3,False,True
70273,70273-21,Ball Receipt*,00:08:26.604,Ivan Rakitić,Barcelona,1,8,26,21,66.1,43.7,False,True
70273,70273-21,Carry,00:08:26.604,Ivan Rakitić,Barcelona,1,8,26,21,66.1,43.7,False,True
70273,70273-21,Pass,00:08:30.201,Ivan Rakitić,Barcelona,1,8,30,21,84.3,54.1,False,True
70273,70273-21,Ball Receipt*,00:08:31.853,Martín Montoya Torralbo,Barcelona,1,8,31,21,106.3,65.4,False,True
70273,70273-21,Carry,00:08:31.853,Martín Montoya Torralbo,Barcelona,1,8,31,21,106.3,65.4,False,True
70273,70273-21,Pass,00:08:32.491,Martín Montoya Torralbo,Barcelona,1,8,32,21,106.8,65.6,False,True
70273,70273-22,Pass,00:08:58.447,Ivan Rakitić,Barcelona,1,8,58,22,120.0,80.0,False,True
70273,70273-22,Pass,00:09:04.603,Javier Alejandro Mascherano,Barcelona,1,9,4,22,67.9,55.7,False,True
70273,70273-22,Ball Receipt*,00:09:07.141,Jérémy Mathieu,Barcelona,1,9,7,22,54.7,35.5,False,True
70273,70273-22,Carry,00:09:07.141,Jérémy Mathieu,Barcelona,1,9,7,22,54.7,35.5,False,True
70273,70273-22,Pass,00:09:08.550,Jérémy Mathieu,Barcelona,1,9,8,22,50.8,31.4,False,True
70273,70273-22,Ball Receipt*,00:09:10.346,Javier Alejandro Mascherano,Barcelona,1,9,10,22,52.0,51.5,False,True
70273,70273-22,Carry,00:09:10.346,Javier Alejandro Mascherano,Barcelona,1,9,10,22,52.0,51.5,False,True
70273,70273-22,Pass,00:09:11.623,Javier Alejandro Mascherano,Barcelona,1,9,11,22,52.0,51.5,False,True
70273,70273-22,Ball Receipt*,00:09:17.007,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,9,17,22,105.3,2.4,False,True
70273,70273-23,Clearance,00:09:46.325,Javier Alejandro Mascherano,Barcelona,1,9,46,23,10.1,35.1,False,True
70273,70273-24,Block,00:10:04.283,Jordi Alba Ramos,Barcelona,1,10,4,24,13.4,6.9,False,True
70273,70273-26,Ball Recovery,00:10:36.096,Jérémy Mathieu,Barcelona,1,10,36,26,14.2,37.4,False,True
70273,70273-26,Carry,00:10:36.096,Jérémy Mathieu,Barcelona,1,10,36,26,14.2,37.4,False,True
70273,70273-26,Pass,00:10:37.228,Jérémy Mathieu,Barcelona,1,10,37,26,20.4,38.6,False,True
70273,70273-26,Ball Receipt*,00:10:39.430,Andrés Iniesta Luján,Barcelona,1,10,39,26,43.2,39.8,False,True
70273,70273-26,Carry,00:10:39.430,Andrés Iniesta Luján,Barcelona,1,10,39,26,43.2,39.8,False,True
70273,70273-26,Pass,00:10:39.510,Andrés Iniesta Luján,Barcelona,1,10,39,26,43.2,40.6,False,True
70273,70273-26,Ball Receipt*,00:10:40.566,Lionel Andrés Messi Cuccittini,Barcelona,1,10,40,26,54.1,40.8,False,True
70273,70273-26,Carry,00:10:40.566,Lionel Andrés Messi Cuccittini,Barcelona,1,10,40,26,54.1,40.8,False,True
70273,70273-26,Pass,00:10:40.606,Lionel Andrés Messi Cuccittini,Barcelona,1,10,40,26,54.1,40.8,False,True
70273,70273-26,Ball Receipt*,00:10:42.022,Munir El Haddadi Mohamed,Barcelona,1,10,42,26,52.0,22.5,False,True
70273,70273-26,Carry,00:10:42.022,Munir El Haddadi Mohamed,Barcelona,1,10,42,26,52.0,22.5,False,True
70273,70273-26,Pass,00:10:42.062,Munir El Haddadi Mohamed,Barcelona,1,10,42,26,52.0,22.5,False,True
70273,70273-26,Ball Receipt*,00:10:44.826,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,44,26,75.1,57.4,False,True
70273,70273-26,Carry,00:10:44.826,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,44,26,75.1,57.4,False,True
70273,70273-26,Pass,00:10:49.863,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,49,26,82.0,55.7,False,True
70273,70273-26,Ball Receipt*,00:10:53.390,Lionel Andrés Messi Cuccittini,Barcelona,1,10,53,26,105.1,55.3,False,True
70273,70273-27,Pass,00:11:17.149,Jordi Alba Ramos,Barcelona,1,11,17,27,57.5,1.0,False,True
70273,70273-27,Ball Receipt*,00:11:18.272,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,11,18,27,67.3,7.3,False,True
70273,70273-27,Carry,00:11:18.272,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,11,18,27,67.3,7.3,False,True
70273,70273-27,Pass,00:11:18.352,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,11,18,27,66.5,6.3,False,True
70273,70273-27,Ball Receipt*,00:11:19.085,Jordi Alba Ramos,Barcelona,1,11,19,27,58.6,3.7,False,True
70273,70273-27,Carry,00:11:19.085,Jordi Alba Ramos,Barcelona,1,11,19,27,58.6,3.7,False,True
70273,70273-27,Pass,00:11:19.739,Jordi Alba Ramos,Barcelona,1,11,19,27,52.0,4.5,False,True
70273,70273-27,Ball Receipt*,00:11:21.045,Jérémy Mathieu,Barcelona,1,11,21,27,34.4,9.8,False,True
70273,70273-27,Carry,00:11:21.045,Jérémy Mathieu,Barcelona,1,11,21,27,34.4,9.8,False,True
70273,70273-27,Pass,00:11:21.310,Jérémy Mathieu,Barcelona,1,11,21,27,34.4,9.8,False,True
70273,70273-27,Ball Receipt*,00:11:22.997,Javier Alejandro Mascherano,Barcelona,1,11,22,27,29.7,30.6,False,True
70273,70273-27,Carry,00:11:22.997,Javier Alejandro Mascherano,Barcelona,1,11,22,27,29.7,30.6,False,True
70273,70273-27,Pass,00:11:25.895,Javier Alejandro Mascherano,Barcelona,1,11,25,27,37.7,42.7,False,True
70273,70273-27,Ball Receipt*,00:11:27.151,Martín Montoya Torralbo,Barcelona,1,11,27,27,47.5,71.5,False,True
70273,70273-27,Carry,00:11:27.151,Martín Montoya Torralbo,Barcelona,1,11,27,27,47.5,71.5,False,True
70273,70273-27,Pass,00:11:28.317,Martín Montoya Torralbo,Barcelona,1,11,28,27,50.0,73.5,False,True
70273,70273-27,Ball Receipt*,00:11:29.917,Ivan Rakitić,Barcelona,1,11,29,27,66.7,76.2,False,True
70273,70273-27,Carry,00:11:29.917,Ivan Rakitić,Barcelona,1,11,29,27,66.7,76.2,False,True
70273,70273-27,Dribble,00:11:31.509,Ivan Rakitić,Barcelona,1,11,31,27,70.2,79.0,False,True
70273,70273-28,Pressure,00:11:34.162,Martín Montoya Torralbo,Barcelona,1,11,34,28,67.3,74.3,False,True
70273,70273-28,Pressure,00:11:43.291,Lionel Andrés Messi Cuccittini,Barcelona,1,11,43,28,75.5,55.8,False,True
70273,70273-28,Foul Committed,00:11:45.527,Lionel Andrés Messi Cuccittini,Barcelona,1,11,45,28,74.9,66.8,False,True
70273,70273-30,Pass,00:12:16.890,Ivan Rakitić,Barcelona,1,12,16,30,55.3,47.0,False,True
70273,70273-30,Ball Receipt*,00:12:18.420,Martín Montoya Torralbo,Barcelona,1,12,18,30,63.2,73.1,False,True
70273,70273-30,Carry,00:12:18.420,Martín Montoya Torralbo,Barcelona,1,12,18,30,63.2,73.1,False,True
70273,70273-30,Pass,00:12:20.222,Martín Montoya Torralbo,Barcelona,1,12,20,30,63.2,73.1,False,True
70273,70273-30,Ball Receipt*,00:12:21.493,Ivan Rakitić,Barcelona,1,12,21,30,65.3,59.6,False,True
70273,70273-30,Carry,00:12:21.493,Ivan Rakitić,Barcelona,1,12,21,30,65.3,59.6,False,True
70273,70273-30,Pass,00:12:21.914,Ivan Rakitić,Barcelona,1,12,21,30,65.3,59.6,False,True
70273,70273-30,Ball Receipt*,00:12:22.924,Lionel Andrés Messi Cuccittini,Barcelona,1,12,22,30,79.6,48.4,False,True
70273,70273-30,Carry,00:12:22.924,Lionel Andrés Messi Cuccittini,Barcelona,1,12,22,30,79.6,48.4,False,True
70273,70273-30,Dispossessed,00:12:23.496,Lionel Andrés Messi Cuccittini,Barcelona,1,12,23,30,79.2,48.6,False,True
70273,70273-31,Pressure,00:12:27.643,Ivan Rakitić,Barcelona,1,12,27,31,77.1,37.4,False,True
70273,70273-31,Pressure,00:12:28.561,Jordi Alba Ramos,Barcelona,1,12,28,31,63.7,24.7,False,True
70273,70273-32,Duel,00:12:29.629,Jordi Alba Ramos,Barcelona,1,12,29,32,64.9,25.3,False,True
70273,70273-32,Carry,00:12:29.629,Jordi Alba Ramos,Barcelona,1,12,29,32,64.9,25.3,False,True
70273,70273-32,Pass,00:12:30.968,Jordi Alba Ramos,Barcelona,1,12,30,32,64.9,25.3,False,True
70273,70273-32,Ball Receipt*,00:12:32.441,Munir El Haddadi Mohamed,Barcelona,1,12,32,32,86.3,8.8,False,True
70273,70273-32,Carry,00:12:32.441,Munir El Haddadi Mohamed,Barcelona,1,12,32,32,86.3,8.8,False,True
70273,70273-32,Pass,00:12:35.388,Munir El Haddadi Mohamed,Barcelona,1,12,35,32,88.4,10.0,False,True
70273,70273-32,Ball Receipt*,00:12:36.705,Andrés Iniesta Luján,Barcelona,1,12,36,32,79.4,22.7,False,True
70273,70273-32,Carry,00:12:36.705,Andrés Iniesta Luján,Barcelona,1,12,36,32,79.4,22.7,False,True
70273,70273-32,Dribble,00:12:37.044,Andrés Iniesta Luján,Barcelona,1,12,37,32,79.4,23.7,False,True
70273,70273-32,Carry,00:12:37.044,Andrés Iniesta Luján,Barcelona,1,12,37,32,79.4,23.7,False,True
70273,70273-32,Pass,00:12:39.839,Andrés Iniesta Luján,Barcelona,1,12,39,32,91.6,11.8,False,True
70273,70273-32,Ball Receipt*,00:12:41.290,Munir El Haddadi Mohamed,Barcelona,1,12,41,32,108.4,12.6,False,True
70273,70273-32,Carry,00:12:41.290,Munir El Haddadi Mohamed,Barcelona,1,12,41,32,108.4,12.6,False,True
70273,70273-32,Pass,00:12:41.464,Munir El Haddadi Mohamed,Barcelona,1,12,41,32,108.4,12.6,False,True
70273,70273-33,Pressure,00:12:44.211,Sergio Busquets i Burgos,Barcelona,1,12,44,33,91.2,30.0,False,True
70273,70273-34,Pass,00:12:50.407,Jérémy Mathieu,Barcelona,1,12,50,34,71.2,3.3,False,True
70273,70273-34,Ball Receipt*,00:12:51.309,Jordi Alba Ramos,Barcelona,1,12,51,34,79.0,5.3,False,True
70273,70273-34,Carry,00:12:51.309,Jordi Alba Ramos,Barcelona,1,12,51,34,79.0,5.3,False,True
70273,70273-34,Pass,00:12:52.343,Jordi Alba Ramos,Barcelona,1,12,52,34,74.1,5.9,False,True
70273,70273-34,Ball Receipt*,00:12:54.138,Javier Alejandro Mascherano,Barcelona,1,12,54,34,51.0,26.3,False,True
70273,70273-34,Carry,00:12:54.138,Javier Alejandro Mascherano,Barcelona,1,12,54,34,51.0,26.3,False,True
70273,70273-34,Pass,00:12:55.586,Javier Alejandro Mascherano,Barcelona,1,12,55,34,55.3,35.3,False,True
70273,70273-34,Ball Receipt*,00:12:56.909,Martín Montoya Torralbo,Barcelona,1,12,56,34,58.1,54.5,False,True
70273,70273-34,Carry,00:12:56.909,Martín Montoya Torralbo,Barcelona,1,12,56,34,58.1,54.5,False,True
70273,70273-34,Pass,00:12:58.631,Martín Montoya Torralbo,Barcelona,1,12,58,34,58.3,53.5,False,True
70273,70273-34,Ball Receipt*,00:13:00.114,Javier Alejandro Mascherano,Barcelona,1,13,0,34,50.4,45.3,False,True
70273,70273-34,Carry,00:13:00.114,Javier Alejandro Mascherano,Barcelona,1,13,0,34,50.4,45.3,False,True
70273,70273-34,Pass,00:13:00.329,Javier Alejandro Mascherano,Barcelona,1,13,0,34,49.8,46.1,False,True
70273,70273-34,Ball Receipt*,00:13:02.178,Jérémy Mathieu,Barcelona,1,13,2,34,43.2,19.2,False,True
70273,70273-34,Carry,00:13:02.178,Jérémy Mathieu,Barcelona,1,13,2,34,43.2,19.2,False,True
70273,70273-34,Pass,00:13:02.760,Jérémy Mathieu,Barcelona,1,13,2,34,43.2,19.2,False,True
70273,70273-34,Ball Receipt*,00:13:04.071,Jordi Alba Ramos,Barcelona,1,13,4,34,51.4,3.3,False,True
70273,70273-34,Carry,00:13:04.071,Jordi Alba Ramos,Barcelona,1,13,4,34,51.4,3.3,False,True
70273,70273-34,Pass,00:13:04.111,Jordi Alba Ramos,Barcelona,1,13,4,34,51.4,3.3,False,True
70273,70273-34,Ball Receipt*,00:13:05.069,Andrés Iniesta Luján,Barcelona,1,13,5,34,67.1,6.9,False,True
70273,70273-34,Carry,00:13:05.069,Andrés Iniesta Luján,Barcelona,1,13,5,34,67.1,6.9,False,True
70273,70273-34,Dribble,00:13:05.645,Andrés Iniesta Luján,Barcelona,1,13,5,34,67.1,6.9,False,True
70273,70273-35,Pressure,00:13:09.543,Jordi Alba Ramos,Barcelona,1,13,9,35,52.8,8.0,False,True
70273,70273-35,Dribbled Past,00:13:10.013,Jordi Alba Ramos,Barcelona,1,13,10,35,51.8,8.4,False,True
70273,70273-35,Pressure,00:13:14.085,Andrés Iniesta Luján,Barcelona,1,13,14,35,33.4,26.9,False,True
70273,70273-35,Pressure,00:13:16.399,Martín Montoya Torralbo,Barcelona,1,13,16,35,18.1,30.6,False,True
70273,70273-36,Pass,00:13:26.554,Claudio Andrés Bravo Muñoz,Barcelona,1,13,26,36,7.0,45.0,False,True
70273,70273-36,Ball Receipt*,00:13:28.743,Javier Alejandro Mascherano,Barcelona,1,13,28,36,23.2,65.1,False,True
70273,70273-36,Pass,00:13:35.897,Javier Alejandro Mascherano,Barcelona,1,13,35,36,32.0,60.5,False,True
70273,70273-36,Ball Receipt*,00:13:37.667,Jérémy Mathieu,Barcelona,1,13,37,36,27.3,33.9,False,True
70273,70273-36,Carry,00:13:37.667,Jérémy Mathieu,Barcelona,1,13,37,36,27.3,33.9,False,True
70273,70273-36,Pass,00:13:39.151,Jérémy Mathieu,Barcelona,1,13,39,36,29.3,31.2,False,True
70273,70273-36,Ball Receipt*,00:13:40.714,Jordi Alba Ramos,Barcelona,1,13,40,36,36.7,4.7,False,True
70273,70273-36,Carry,00:13:40.714,Jordi Alba Ramos,Barcelona,1,13,40,36,36.7,4.7,False,True
70273,70273-36,Pass,00:13:41.787,Jordi Alba Ramos,Barcelona,1,13,41,36,36.7,4.7,False,True
70273,70273-36,Ball Receipt*,00:13:43.886,Munir El Haddadi Mohamed,Barcelona,1,13,43,36,79.6,9.2,False,True
70273,70273-36,Carry,00:13:43.886,Munir El Haddadi Mohamed,Barcelona,1,13,43,36,79.6,9.2,False,True
70273,70273-36,Pass,00:13:46.385,Munir El Haddadi Mohamed,Barcelona,1,13,46,36,79.8,11.2,False,True
70273,70273-36,Ball Receipt*,00:13:48.514,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,13,48,36,104.5,35.1,False,True
70273,70273-37,Pressure,00:13:55.488,Sergio Busquets i Burgos,Barcelona,1,13,55,37,64.3,38.8,False,True
70273,70273-37,Duel,00:13:56.505,Sergio Busquets i Burgos,Barcelona,1,13,56,37,66.1,39.8,False,True
70273,70273-37,Ball Recovery,00:13:57.614,Ivan Rakitić,Barcelona,1,13,57,37,66.1,44.7,False,True
70273,70273-37,Carry,00:13:57.614,Ivan Rakitić,Barcelona,1,13,57,37,66.1,44.7,False,True
70273,70273-37,Pass,00:14:00.355,Ivan Rakitić,Barcelona,1,14,0,37,76.9,50.0,False,True
70273,70273-37,Ball Receipt*,00:14:00.663,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,14,0,37,87.2,46.8,False,True
70273,70273-37,Pressure,00:14:03.766,Ivan Rakitić,Barcelona,1,14,3,37,84.9,75.4,False,True
70273,70273-37,Duel,00:14:04.838,Ivan Rakitić,Barcelona,1,14,4,37,91.6,79.7,False,True
70273,70273-39,Ball Recovery,00:14:21.247,Javier Alejandro Mascherano,Barcelona,1,14,21,39,70.0,78.4,False,True
70273,70273-39,Carry,00:14:21.247,Javier Alejandro Mascherano,Barcelona,1,14,21,39,70.0,78.4,False,True
70273,70273-39,Pass,00:14:21.945,Javier Alejandro Mascherano,Barcelona,1,14,21,39,70.8,79.5,False,True
70273,70273-39,Ball Receipt*,00:14:23.424,Jérémy Mathieu,Barcelona,1,14,23,39,54.3,57.0,False,True
70273,70273-39,Carry,00:14:23.424,Jérémy Mathieu,Barcelona,1,14,23,39,54.3,57.0,False,True
70273,70273-39,Pass,00:14:24.531,Jérémy Mathieu,Barcelona,1,14,24,39,54.3,57.0,False,True
70273,70273-39,Ball Receipt*,00:14:26.380,Jordi Alba Ramos,Barcelona,1,14,26,39,51.6,30.2,False,True
70273,70273-39,Carry,00:14:26.380,Jordi Alba Ramos,Barcelona,1,14,26,39,51.6,30.2,False,True
70273,70273-39,Pass,00:14:28.265,Jordi Alba Ramos,Barcelona,1,14,28,39,56.9,28.2,False,True
70273,70273-39,Ball Receipt*,00:14:29.713,Jérémy Mathieu,Barcelona,1,14,29,39,54.5,42.3,False,True
70273,70273-39,Carry,00:14:29.713,Jérémy Mathieu,Barcelona,1,14,29,39,54.5,42.3,False,True
70273,70273-39,Pass,00:14:32.217,Jérémy Mathieu,Barcelona,1,14,32,39,58.8,36.6,False,True
70273,70273-39,Ball Receipt*,00:14:35.128,Ivan Rakitić,Barcelona,1,14,35,39,97.4,78.2,False,True
70273,70273-39,Carry,00:14:35.128,Ivan Rakitić,Barcelona,1,14,35,39,97.4,78.2,False,True
70273,70273-39,Pass,00:14:37.318,Ivan Rakitić,Barcelona,1,14,37,39,97.4,78.2,False,True
70273,70273-39,Ball Receipt*,00:14:38.051,Lionel Andrés Messi Cuccittini,Barcelona,1,14,38,39,89.8,75.4,False,True
70273,70273-39,Carry,00:14:38.051,Lionel Andrés Messi Cuccittini,Barcelona,1,14,38,39,89.8,75.4,False,True
70273,70273-39,Pass,00:14:38.091,Lionel Andrés Messi Cuccittini,Barcelona,1,14,38,39,89.8,75.4,False,True
70273,70273-39,Ball Receipt*,00:14:38.688,Ivan Rakitić,Barcelona,1,14,38,39,93.9,79.9,False,True
70273,70273-39,Carry,00:14:38.688,Ivan Rakitić,Barcelona,1,14,38,39,93.9,79.9,False,True
70273,70273-39,Pass,00:14:39.014,Ivan Rakitić,Barcelona,1,14,39,39,93.9,79.9,False,True
70273,70273-39,Ball Receipt*,00:14:39.536,Lionel Andrés Messi Cuccittini,Barcelona,1,14,39,39,90.6,77.8,False,True
70273,70273-39,Carry,00:14:39.536,Lionel Andrés Messi Cuccittini,Barcelona,1,14,39,39,90.6,77.8,False,True
70273,70273-39,Dribble,00:14:43.545,Lionel Andrés Messi Cuccittini,Barcelona,1,14,43,39,86.1,61.1,False,True
70273,70273-39,Carry,00:14:43.545,Lionel Andrés Messi Cuccittini,Barcelona,1,14,43,39,86.1,61.1,False,True
70273,70273-39,Dribble,00:14:45.323,Lionel Andrés Messi Cuccittini,Barcelona,1,14,45,39,91.2,62.3,False,True
70273,70273-40,Pressure,00:14:52.685,Javier Alejandro Mascherano,Barcelona,1,14,52,40,62.8,72.3,False,True
70273,70273-40,Duel,00:14:54.157,Javier Alejandro Mascherano,Barcelona,1,14,54,40,66.1,73.7,False,True
70273,70273-40,Pressure,00:14:54.559,Sergio Busquets i Burgos,Barcelona,1,14,54,40,72.2,69.4,False,True
70273,70273-40,Duel,00:14:58.850,Jérémy Mathieu,Barcelona,1,14,58,40,52.2,48.4,False,True
70273,70273-40,Block,00:14:58.956,Jérémy Mathieu,Barcelona,1,14,58,40,49.4,47.8,False,True
70273,70273-41,Pass,00:15:00.853,Martín Montoya Torralbo,Barcelona,1,15,0,41,51.2,69.2,False,True
70273,70273-41,Ball Receipt*,00:15:01.822,Javier Alejandro Mascherano,Barcelona,1,15,1,41,44.3,57.4,False,True
70273,70273-41,Carry,00:15:01.822,Javier Alejandro Mascherano,Barcelona,1,15,1,41,44.3,57.4,False,True
70273,70273-41,Pass,00:15:02.157,Javier Alejandro Mascherano,Barcelona,1,15,2,41,44.3,57.4,False,True
70273,70273-41,Ball Receipt*,00:15:02.847,Sergio Busquets i Burgos,Barcelona,1,15,2,41,59.6,62.5,False,True
70273,70273-41,Carry,00:15:02.847,Sergio Busquets i Burgos,Barcelona,1,15,2,41,59.6,62.5,False,True
70273,70273-41,Pass,00:15:02.887,Sergio Busquets i Burgos,Barcelona,1,15,2,41,59.6,62.5,False,True
70273,70273-41,Ball Receipt*,00:15:03.855,Martín Montoya Torralbo,Barcelona,1,15,3,41,50.8,79.4,False,True
70273,70273-41,Carry,00:15:03.855,Martín Montoya Torralbo,Barcelona,1,15,3,41,50.8,79.4,False,True
70273,70273-41,Pass,00:15:05.229,Martín Montoya Torralbo,Barcelona,1,15,5,41,50.8,79.4,False,True
70273,70273-41,Ball Receipt*,00:15:05.982,Sergio Busquets i Burgos,Barcelona,1,15,5,41,52.6,66.2,False,True
70273,70273-41,Carry,00:15:05.982,Sergio Busquets i Burgos,Barcelona,1,15,5,41,52.6,66.2,False,True
70273,70273-41,Pass,00:15:06.213,Sergio Busquets i Burgos,Barcelona,1,15,6,41,53.2,66.4,False,True
70273,70273-41,Ball Receipt*,00:15:07.581,Javier Alejandro Mascherano,Barcelona,1,15,7,41,37.3,66.8,False,True
70273,70273-41,Carry,00:15:07.581,Javier Alejandro Mascherano,Barcelona,1,15,7,41,37.3,66.8,False,True
70273,70273-41,Pass,00:15:09.077,Javier Alejandro Mascherano,Barcelona,1,15,9,41,37.3,66.8,False,True
70273,70273-41,Ball Receipt*,00:15:10.874,Jérémy Mathieu,Barcelona,1,15,10,41,31.2,43.7,False,True
70273,70273-41,Carry,00:15:10.874,Jérémy Mathieu,Barcelona,1,15,10,41,31.2,43.7,False,True
70273,70273-41,Pass,00:15:16.312,Jérémy Mathieu,Barcelona,1,15,16,41,54.9,20.4,False,True
