match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
265866,True,265866-15,False,Carry,00:06:30.390,Neymar da Silva Santos Junior,Barcelona,1,6,30,15,101.6,11.7
265866,True,265866-15,False,Pass,00:06:32.371,Neymar da Silva Santos Junior,Barcelona,1,6,32,15,106.9,22.0
265866,True,265866-15,False,Ball Receipt*,00:06:32.997,Luis Alberto Suárez Díaz,Barcelona,1,6,32,15,106.7,30.2
265866,True,265866-15,False,Carry,00:06:32.997,Luis Alberto Suárez Díaz,Barcelona,1,6,32,15,106.7,30.2
265866,True,265866-15,False,Dispossessed,00:06:34.696,Luis Alberto Suárez Díaz,Barcelona,1,6,34,15,106.0,32.7
265866,True,265866-16,False,Pressure,00:06:43.099,Sergio Busquets i Burgos,Barcelona,1,6,43,16,69.2,6.9
265866,True,265866-16,False,Pressure,00:06:47.071,Neymar da Silva Santos Junior,Barcelona,1,6,47,16,70.1,5.8
265866,True,265866-16,False,Pressure,00:06:50.883,Ivan Rakitić,Barcelona,1,6,50,16,73.4,31.5
265866,True,265866-16,False,Clearance,00:07:00.649,Javier Alejandro Mascherano,Barcelona,1,7,0,16,12.1,44.1
265866,True,265866-17,False,Interception,00:07:17.273,Gerard Piqué Bernabéu,Barcelona,1,7,17,17,24.1,58.6
265866,True,265866-17,False,Clearance,00:07:18.439,Ivan Rakitić,Barcelona,1,7,18,17,31.2,77.7
265866,True,265866-18,False,Interception,00:07:25.104,Daniel Alves da Silva,Barcelona,1,7,25,18,22.8,72.4
265866,True,265866-19,False,Pressure,00:07:33.275,Gerard Piqué Bernabéu,Barcelona,1,7,33,19,39.6,67.2
265866,True,265866-20,False,Interception,00:07:37.991,Gerard Piqué Bernabéu,Barcelona,1,7,37,20,29.5,70.1
265866,True,265866-20,False,Carry,00:07:37.991,Gerard Piqué Bernabéu,Barcelona,1,7,37,20,29.5,70.1
265866,True,265866-20,False,Pass,00:07:38.965,Gerard Piqué Bernabéu,Barcelona,1,7,38,20,33.1,73.1
265866,True,265866-20,False,Ball Receipt*,00:07:39.562,Ivan Rakitić,Barcelona,1,7,39,20,43.0,73.9
265866,True,265866-20,False,Carry,00:07:39.562,Ivan Rakitić,Barcelona,1,7,39,20,43.0,73.9
265866,True,265866-20,False,Pass,00:07:39.642,Ivan Rakitić,Barcelona,1,7,39,20,36.7,72.2
265866,True,265866-20,False,Ball Receipt*,00:07:40.740,Sergio Busquets i Burgos,Barcelona,1,7,40,20,28.3,57.5
265866,True,265866-20,False,Carry,00:07:40.740,Sergio Busquets i Burgos,Barcelona,1,7,40,20,28.3,57.5
265866,True,265866-20,False,Pass,00:07:47.957,Sergio Busquets i Burgos,Barcelona,1,7,47,20,37.7,46.0
265866,True,265866-20,False,Ball Receipt*,00:07:49.511,Gerard Piqué Bernabéu,Barcelona,1,7,49,20,43.6,64.7
265866,True,265866-20,False,Carry,00:07:49.511,Gerard Piqué Bernabéu,Barcelona,1,7,49,20,43.6,64.7
265866,True,265866-20,False,Pass,00:07:51.827,Gerard Piqué Bernabéu,Barcelona,1,7,51,20,47.0,66.6
265866,True,265866-20,False,Ball Receipt*,00:07:53.268,Ivan Rakitić,Barcelona,1,7,53,20,54.5,56.3
265866,True,265866-20,False,Carry,00:07:53.268,Ivan Rakitić,Barcelona,1,7,53,20,54.5,56.3
265866,True,265866-20,False,Pass,00:07:56.231,Ivan Rakitić,Barcelona,1,7,56,20,55.2,56.7
265866,True,265866-20,False,Ball Receipt*,00:07:57.535,Javier Alejandro Mascherano,Barcelona,1,7,57,20,48.2,27.7
265866,True,265866-20,False,Carry,00:07:57.535,Javier Alejandro Mascherano,Barcelona,1,7,57,20,48.2,27.7
265866,True,265866-20,False,Pass,00:07:59.753,Javier Alejandro Mascherano,Barcelona,1,7,59,20,51.4,30.4
265866,True,265866-20,False,Ball Receipt*,00:08:00.588,Neymar da Silva Santos Junior,Barcelona,1,8,0,20,69.0,21.4
265866,True,265866-20,False,Carry,00:08:00.588,Neymar da Silva Santos Junior,Barcelona,1,8,0,20,69.0,21.4
265866,True,265866-20,False,Pass,00:08:02.208,Neymar da Silva Santos Junior,Barcelona,1,8,2,20,66.1,25.4
265866,True,265866-20,False,Ball Receipt*,00:08:02.560,Andrés Iniesta Luján,Barcelona,1,8,2,20,69.2,32.1
265866,True,265866-20,False,Carry,00:08:02.560,Andrés Iniesta Luján,Barcelona,1,8,2,20,69.2,32.1
265866,True,265866-20,False,Pass,00:08:02.720,Andrés Iniesta Luján,Barcelona,1,8,2,20,68.0,32.7
265866,True,265866-20,False,Ball Receipt*,00:08:03.658,Javier Alejandro Mascherano,Barcelona,1,8,3,20,54.3,33.8
265866,True,265866-20,False,Carry,00:08:03.658,Javier Alejandro Mascherano,Barcelona,1,8,3,20,54.3,33.8
265866,True,265866-20,False,Pass,00:08:05.173,Javier Alejandro Mascherano,Barcelona,1,8,5,20,53.9,31.9
265866,True,265866-20,False,Ball Receipt*,00:08:07.031,Ivan Rakitić,Barcelona,1,8,7,20,71.6,54.8
265866,True,265866-20,False,Carry,00:08:07.031,Ivan Rakitić,Barcelona,1,8,7,20,71.6,54.8
265866,True,265866-20,False,Pass,00:08:07.869,Ivan Rakitić,Barcelona,1,8,7,20,70.1,54.8
265866,True,265866-20,False,Ball Receipt*,00:08:08.849,Lionel Andrés Messi Cuccittini,Barcelona,1,8,8,20,78.9,53.1
265866,True,265866-20,False,Carry,00:08:08.849,Lionel Andrés Messi Cuccittini,Barcelona,1,8,8,20,78.9,53.1
265866,True,265866-20,False,Pass,00:08:08.929,Lionel Andrés Messi Cuccittini,Barcelona,1,8,8,20,79.1,52.7
265866,True,265866-20,False,Ball Receipt*,00:08:09.758,Ivan Rakitić,Barcelona,1,8,9,20,64.4,52.7
265866,True,265866-20,False,Carry,00:08:09.758,Ivan Rakitić,Barcelona,1,8,9,20,64.4,52.7
265866,True,265866-20,False,Pass,00:08:11.769,Ivan Rakitić,Barcelona,1,8,11,20,66.5,54.2
265866,True,265866-20,False,Ball Receipt*,00:08:13.190,Javier Alejandro Mascherano,Barcelona,1,8,13,20,59.8,32.5
265866,True,265866-20,False,Carry,00:08:13.190,Javier Alejandro Mascherano,Barcelona,1,8,13,20,59.8,32.5
265866,True,265866-20,False,Pass,00:08:13.931,Javier Alejandro Mascherano,Barcelona,1,8,13,20,63.2,34.2
265866,True,265866-20,False,Ball Receipt*,00:08:15.255,Andrés Iniesta Luján,Barcelona,1,8,15,20,79.1,22.4
265866,True,265866-20,False,Carry,00:08:15.255,Andrés Iniesta Luján,Barcelona,1,8,15,20,79.1,22.4
265866,True,265866-20,False,Pass,00:08:16.466,Andrés Iniesta Luján,Barcelona,1,8,16,20,79.1,22.4
265866,True,265866-20,False,Ball Receipt*,00:08:17.251,Neymar da Silva Santos Junior,Barcelona,1,8,17,20,81.9,33.3
265866,True,265866-20,False,Carry,00:08:17.251,Neymar da Silva Santos Junior,Barcelona,1,8,17,20,81.9,33.3
265866,True,265866-20,False,Pass,00:08:18.943,Neymar da Silva Santos Junior,Barcelona,1,8,18,20,82.1,33.1
265866,True,265866-20,False,Ball Receipt*,00:08:19.737,Luis Alberto Suárez Díaz,Barcelona,1,8,19,20,93.6,34.2
265866,True,265866-20,False,Ball Recovery,00:08:21.085,Andrés Iniesta Luján,Barcelona,1,8,21,20,75.8,22.8
265866,True,265866-20,False,Carry,00:08:21.085,Andrés Iniesta Luján,Barcelona,1,8,21,20,75.8,22.8
265866,True,265866-20,False,Pass,00:08:26.884,Andrés Iniesta Luján,Barcelona,1,8,26,20,75.8,27.3
265866,True,265866-20,False,Ball Receipt*,00:08:28.180,Gerard Piqué Bernabéu,Barcelona,1,8,28,20,68.0,52.1
265866,True,265866-20,False,Carry,00:08:28.180,Gerard Piqué Bernabéu,Barcelona,1,8,28,20,68.0,52.1
265866,True,265866-20,False,Pass,00:08:29.721,Gerard Piqué Bernabéu,Barcelona,1,8,29,20,70.5,53.1
265866,True,265866-20,False,Ball Receipt*,00:08:30.339,Lionel Andrés Messi Cuccittini,Barcelona,1,8,30,20,81.9,52.1
265866,True,265866-20,False,Carry,00:08:30.339,Lionel Andrés Messi Cuccittini,Barcelona,1,8,30,20,81.9,52.1
265866,True,265866-20,False,Pass,00:08:30.773,Lionel Andrés Messi Cuccittini,Barcelona,1,8,30,20,80.8,50.6
265866,True,265866-20,False,Ball Receipt*,00:08:31.655,Gerard Piqué Bernabéu,Barcelona,1,8,31,20,65.5,52.1
265866,True,265866-20,False,Carry,00:08:31.655,Gerard Piqué Bernabéu,Barcelona,1,8,31,20,65.5,52.1
265866,True,265866-20,False,Pass,00:08:33.559,Gerard Piqué Bernabéu,Barcelona,1,8,33,20,67.1,52.3
265866,True,265866-20,False,Ball Receipt*,00:08:34.172,Lionel Andrés Messi Cuccittini,Barcelona,1,8,34,20,70.9,53.7
265866,True,265866-20,False,Carry,00:08:34.172,Lionel Andrés Messi Cuccittini,Barcelona,1,8,34,20,70.9,53.7
265866,True,265866-20,False,Pass,00:08:35.474,Lionel Andrés Messi Cuccittini,Barcelona,1,8,35,20,67.4,48.1
265866,True,265866-20,False,Ball Receipt*,00:08:36.806,Javier Alejandro Mascherano,Barcelona,1,8,36,20,63.2,34.4
265866,True,265866-20,False,Carry,00:08:36.806,Javier Alejandro Mascherano,Barcelona,1,8,36,20,63.2,34.4
265866,True,265866-20,False,Pass,00:08:37.968,Javier Alejandro Mascherano,Barcelona,1,8,37,20,64.6,34.0
265866,True,265866-20,False,Ball Receipt*,00:08:38.785,Neymar da Silva Santos Junior,Barcelona,1,8,38,20,80.4,28.9
265866,True,265866-20,False,Carry,00:08:38.785,Neymar da Silva Santos Junior,Barcelona,1,8,38,20,80.4,28.9
265866,True,265866-20,False,Pass,00:08:38.864,Neymar da Silva Santos Junior,Barcelona,1,8,38,20,82.9,29.1
265866,True,265866-20,False,Ball Receipt*,00:08:40.303,Lionel Andrés Messi Cuccittini,Barcelona,1,8,40,20,72.2,28.7
265866,True,265866-20,False,Carry,00:08:40.303,Lionel Andrés Messi Cuccittini,Barcelona,1,8,40,20,72.2,28.7
265866,True,265866-20,False,Pass,00:08:43.029,Lionel Andrés Messi Cuccittini,Barcelona,1,8,43,20,78.5,26.4
265866,True,265866-20,False,Pass,00:08:45.760,Andrés Iniesta Luján,Barcelona,1,8,45,20,73.7,19.5
265866,True,265866-20,False,Ball Receipt*,00:08:47.445,Javier Alejandro Mascherano,Barcelona,1,8,47,20,63.6,23.1
265866,True,265866-20,False,Carry,00:08:47.445,Javier Alejandro Mascherano,Barcelona,1,8,47,20,63.6,23.1
265866,True,265866-20,False,Pass,00:08:48.876,Javier Alejandro Mascherano,Barcelona,1,8,48,20,63.8,26.0
265866,True,265866-20,False,Ball Receipt*,00:08:49.731,Andrés Iniesta Luján,Barcelona,1,8,49,20,76.6,30.8
265866,True,265866-20,False,Carry,00:08:49.731,Andrés Iniesta Luján,Barcelona,1,8,49,20,76.6,30.8
265866,True,265866-20,False,Dribble,00:08:50.635,Andrés Iniesta Luján,Barcelona,1,8,50,20,77.4,32.7
265866,True,265866-20,False,Ball Recovery,00:08:53.612,Gerard Piqué Bernabéu,Barcelona,1,8,53,20,41.7,49.3
265866,True,265866-20,False,Carry,00:08:53.612,Gerard Piqué Bernabéu,Barcelona,1,8,53,20,41.7,49.3
265866,True,265866-20,False,Pass,00:08:55.251,Gerard Piqué Bernabéu,Barcelona,1,8,55,20,43.0,48.3
265866,True,265866-20,False,Ball Receipt*,00:08:56.448,Javier Alejandro Mascherano,Barcelona,1,8,56,20,54.3,26.8
265866,True,265866-20,False,Carry,00:08:56.448,Javier Alejandro Mascherano,Barcelona,1,8,56,20,54.3,26.8
265866,True,265866-20,False,Pass,00:08:58.455,Javier Alejandro Mascherano,Barcelona,1,8,58,20,61.3,26.8
265866,True,265866-20,False,Ball Receipt*,00:08:59.352,Neymar da Silva Santos Junior,Barcelona,1,8,59,20,77.9,20.3
265866,True,265866-20,False,Carry,00:08:59.352,Neymar da Silva Santos Junior,Barcelona,1,8,59,20,77.9,20.3
265866,True,265866-20,False,Pass,00:08:59.575,Neymar da Silva Santos Junior,Barcelona,1,8,59,20,77.9,21.2
265866,True,265866-20,False,Ball Receipt*,00:09:00.200,Lionel Andrés Messi Cuccittini,Barcelona,1,9,0,20,89.0,35.7
265866,True,265866-20,False,Foul Won,00:09:01.397,Sergio Busquets i Burgos,Barcelona,1,9,1,20,74.1,36.5
265866,True,265866-21,False,Pass,00:09:12.569,Sergio Busquets i Burgos,Barcelona,1,9,12,21,72.6,36.9
265866,True,265866-21,False,Ball Receipt*,00:09:13.421,Ivan Rakitić,Barcelona,1,9,13,21,75.3,55.2
265866,True,265866-21,False,Carry,00:09:13.421,Ivan Rakitić,Barcelona,1,9,13,21,75.3,55.2
265866,True,265866-21,False,Pass,00:09:15.432,Ivan Rakitić,Barcelona,1,9,15,21,75.8,59.0
265866,True,265866-21,False,Ball Receipt*,00:09:16.859,Daniel Alves da Silva,Barcelona,1,9,16,21,86.9,75.8
265866,True,265866-21,False,Carry,00:09:16.859,Daniel Alves da Silva,Barcelona,1,9,16,21,86.9,75.8
265866,True,265866-21,False,Pass,00:09:16.879,Daniel Alves da Silva,Barcelona,1,9,16,21,87.1,75.4
265866,True,265866-21,False,Ball Receipt*,00:09:18.637,Ivan Rakitić,Barcelona,1,9,18,21,72.6,69.7
265866,True,265866-21,False,Carry,00:09:18.637,Ivan Rakitić,Barcelona,1,9,18,21,72.6,69.7
265866,True,265866-21,False,Pass,00:09:20.453,Ivan Rakitić,Barcelona,1,9,20,21,72.6,69.7
265866,True,265866-21,False,Ball Receipt*,00:09:21.517,Gerard Piqué Bernabéu,Barcelona,1,9,21,21,57.7,56.7
265866,True,265866-21,False,Carry,00:09:21.517,Gerard Piqué Bernabéu,Barcelona,1,9,21,21,57.7,56.7
265866,True,265866-21,False,Pass,00:09:22.236,Gerard Piqué Bernabéu,Barcelona,1,9,22,21,58.1,54.2
265866,True,265866-21,False,Ball Receipt*,00:09:23.540,Javier Alejandro Mascherano,Barcelona,1,9,23,21,64.0,33.1
265866,True,265866-21,False,Carry,00:09:23.540,Javier Alejandro Mascherano,Barcelona,1,9,23,21,64.0,33.1
265866,True,265866-21,False,Pass,00:09:25.493,Javier Alejandro Mascherano,Barcelona,1,9,25,21,67.6,22.6
265866,True,265866-21,False,Ball Receipt*,00:09:26.525,Jordi Alba Ramos,Barcelona,1,9,26,21,74.7,5.4
265866,True,265866-21,False,Carry,00:09:26.525,Jordi Alba Ramos,Barcelona,1,9,26,21,74.7,5.4
265866,True,265866-21,False,Pass,00:09:27.945,Jordi Alba Ramos,Barcelona,1,9,27,21,74.7,3.9
265866,True,265866-21,False,Ball Receipt*,00:09:28.771,Andrés Iniesta Luján,Barcelona,1,9,28,21,74.3,9.8
265866,True,265866-21,False,Carry,00:09:28.771,Andrés Iniesta Luján,Barcelona,1,9,28,21,74.3,9.8
265866,True,265866-21,False,Pass,00:09:29.107,Andrés Iniesta Luján,Barcelona,1,9,29,21,73.0,11.7
265866,True,265866-21,False,Ball Receipt*,00:09:29.719,Javier Alejandro Mascherano,Barcelona,1,9,29,21,61.7,10.4
265866,True,265866-21,False,Carry,00:09:29.719,Javier Alejandro Mascherano,Barcelona,1,9,29,21,61.7,10.4
265866,True,265866-21,False,Pass,00:09:31.947,Javier Alejandro Mascherano,Barcelona,1,9,31,21,62.5,22.6
265866,True,265866-21,False,Ball Receipt*,00:09:35.613,Daniel Alves da Silva,Barcelona,1,9,35,21,79.8,51.0
265866,True,265866-22,False,Pressure,00:09:48.705,Daniel Alves da Silva,Barcelona,1,9,48,22,65.0,76.9
265866,True,265866-22,False,Pressure,00:09:50.704,Gerard Piqué Bernabéu,Barcelona,1,9,50,22,54.3,72.0
265866,True,265866-22,False,Pressure,00:09:52.020,Sergio Busquets i Burgos,Barcelona,1,9,52,22,55.6,70.5
265866,True,265866-23,False,Duel,00:09:54.968,Sergio Busquets i Burgos,Barcelona,1,9,54,23,56.0,72.6
265866,True,265866-23,False,Ball Recovery,00:09:55.636,Daniel Alves da Silva,Barcelona,1,9,55,23,51.6,75.6
265866,True,265866-23,False,Carry,00:09:55.636,Daniel Alves da Silva,Barcelona,1,9,55,23,51.6,75.6
265866,True,265866-23,False,Pass,00:09:57.086,Daniel Alves da Silva,Barcelona,1,9,57,23,52.4,73.3
265866,True,265866-23,False,Ball Receipt*,00:09:58.027,Andrés Iniesta Luján,Barcelona,1,9,58,23,55.2,54.4
265866,True,265866-23,False,Carry,00:09:58.027,Andrés Iniesta Luján,Barcelona,1,9,58,23,55.2,54.4
265866,True,265866-23,False,Foul Won,00:10:00.399,Andrés Iniesta Luján,Barcelona,1,10,0,23,58.3,54.2
265866,True,265866-23,False,Carry,00:10:00.399,Andrés Iniesta Luján,Barcelona,1,10,0,23,58.3,54.2
265866,True,265866-23,False,Pass,00:10:04.661,Andrés Iniesta Luján,Barcelona,1,10,4,23,56.0,46.2
265866,True,265866-23,False,Ball Receipt*,00:10:06.343,Jordi Alba Ramos,Barcelona,1,10,6,23,65.7,13.6
265866,True,265866-23,False,Carry,00:10:06.343,Jordi Alba Ramos,Barcelona,1,10,6,23,65.7,13.6
265866,True,265866-23,False,Pass,00:10:06.665,Jordi Alba Ramos,Barcelona,1,10,6,23,65.7,13.0
265866,True,265866-23,False,Ball Receipt*,00:10:08.004,Neymar da Silva Santos Junior,Barcelona,1,10,8,23,81.0,14.2
265866,True,265866-24,False,Pressure,00:10:13.547,Andrés Iniesta Luján,Barcelona,1,10,13,24,55.0,35.2
265866,True,265866-24,False,Clearance,00:10:20.155,Javier Alejandro Mascherano,Barcelona,1,10,20,24,11.7,39.9
265866,True,265866-26,False,Pass,00:10:53.902,Claudio Andrés Bravo Muñoz,Barcelona,1,10,53,26,6.0,36.0
265866,True,265866-26,False,Ball Receipt*,00:10:56.329,Javier Alejandro Mascherano,Barcelona,1,10,56,26,10.2,16.1
265866,True,265866-26,False,Carry,00:10:56.329,Javier Alejandro Mascherano,Barcelona,1,10,56,26,10.2,16.1
265866,True,265866-26,False,Pass,00:10:57.473,Javier Alejandro Mascherano,Barcelona,1,10,57,26,24.3,12.5
265866,True,265866-26,False,Ball Receipt*,00:11:00.011,Neymar da Silva Santos Junior,Barcelona,1,11,0,26,41.7,6.4
265866,True,265866-26,False,Carry,00:11:00.011,Neymar da Silva Santos Junior,Barcelona,1,11,0,26,41.7,6.4
265866,True,265866-26,False,Pass,00:11:07.127,Neymar da Silva Santos Junior,Barcelona,1,11,7,26,91.3,5.6
265866,True,265866-26,False,Ball Receipt*,00:11:08.062,Luis Alberto Suárez Díaz,Barcelona,1,11,8,26,88.6,28.3
265866,True,265866-26,False,Carry,00:11:08.062,Luis Alberto Suárez Díaz,Barcelona,1,11,8,26,88.6,28.3
265866,True,265866-26,False,Pass,00:11:08.997,Luis Alberto Suárez Díaz,Barcelona,1,11,8,26,94.7,30.2
265866,True,265866-26,False,Ball Receipt*,00:11:09.528,Lionel Andrés Messi Cuccittini,Barcelona,1,11,9,26,96.6,34.4
265866,True,265866-26,False,Carry,00:11:09.528,Lionel Andrés Messi Cuccittini,Barcelona,1,11,9,26,96.6,34.4
265866,True,265866-26,False,Pass,00:11:10.129,Lionel Andrés Messi Cuccittini,Barcelona,1,11,10,26,99.3,34.6
265866,True,265866-26,False,Ball Receipt*,00:11:10.783,Luis Alberto Suárez Díaz,Barcelona,1,11,10,26,96.6,35.7
265866,True,265866-27,False,Pressure,00:11:13.978,Daniel Alves da Silva,Barcelona,1,11,13,27,87.1,49.1
265866,True,265866-27,False,Pressure,00:11:18.867,Ivan Rakitić,Barcelona,1,11,18,27,80.5,75.2
265866,True,265866-28,False,Interception,00:11:19.083,Ivan Rakitić,Barcelona,1,11,19,28,85.0,75.6
265866,True,265866-28,False,Carry,00:11:19.083,Ivan Rakitić,Barcelona,1,11,19,28,85.0,75.6
265866,True,265866-28,False,Pass,00:11:24.198,Ivan Rakitić,Barcelona,1,11,24,28,114.4,59.8
265866,True,265866-28,False,Ball Receipt*,00:11:25.246,Lionel Andrés Messi Cuccittini,Barcelona,1,11,25,28,109.0,43.0
265866,True,265866-28,False,Shot,00:11:25.257,Lionel Andrés Messi Cuccittini,Barcelona,1,11,25,28,109.8,39.4
265866,True,265866-29,False,Pass,00:11:57.112,Lionel Andrés Messi Cuccittini,Barcelona,1,11,57,29,120.0,80.0
265866,True,265866-30,False,Pass,00:12:10.957,Jordi Alba Ramos,Barcelona,1,12,10,30,84.6,0.1
265866,True,265866-30,False,Ball Receipt*,00:12:13.206,Javier Alejandro Mascherano,Barcelona,1,12,13,30,67.6,11.7
265866,True,265866-30,False,Carry,00:12:13.206,Javier Alejandro Mascherano,Barcelona,1,12,13,30,67.6,11.7
265866,True,265866-30,False,Pass,00:12:14.105,Javier Alejandro Mascherano,Barcelona,1,12,14,30,68.6,15.7
265866,True,265866-30,False,Ball Receipt*,00:12:17.007,Daniel Alves da Silva,Barcelona,1,12,17,30,73.7,57.9
265866,True,265866-30,False,Carry,00:12:17.007,Daniel Alves da Silva,Barcelona,1,12,17,30,73.7,57.9
265866,True,265866-30,False,Pass,00:12:21.676,Daniel Alves da Silva,Barcelona,1,12,21,30,88.6,60.7
265866,True,265866-30,False,Ball Receipt*,00:12:22.874,Lionel Andrés Messi Cuccittini,Barcelona,1,12,22,30,88.8,74.1
265866,True,265866-30,False,Carry,00:12:22.874,Lionel Andrés Messi Cuccittini,Barcelona,1,12,22,30,88.8,74.1
265866,True,265866-30,False,Pass,00:12:27.459,Lionel Andrés Messi Cuccittini,Barcelona,1,12,27,30,91.3,60.5
265866,True,265866-30,False,Pass,00:12:30.284,Gerard Piqué Bernabéu,Barcelona,1,12,30,30,75.3,58.8
265866,True,265866-30,False,Ball Receipt*,00:12:30.877,Ivan Rakitić,Barcelona,1,12,30,30,84.6,58.1
265866,True,265866-30,False,Carry,00:12:30.877,Ivan Rakitić,Barcelona,1,12,30,30,84.6,58.1
265866,True,265866-30,False,Pass,00:12:31.661,Ivan Rakitić,Barcelona,1,12,31,30,83.7,56.5
265866,True,265866-30,False,Ball Receipt*,00:12:32.796,Sergio Busquets i Burgos,Barcelona,1,12,32,30,74.1,47.4
265866,True,265866-30,False,Carry,00:12:32.796,Sergio Busquets i Burgos,Barcelona,1,12,32,30,74.1,47.4
265866,True,265866-30,False,Pass,00:12:33.490,Sergio Busquets i Burgos,Barcelona,1,12,33,30,75.6,46.8
265866,True,265866-30,False,Ball Receipt*,00:12:34.147,Lionel Andrés Messi Cuccittini,Barcelona,1,12,34,30,83.1,45.5
265866,True,265866-30,False,Carry,00:12:34.147,Lionel Andrés Messi Cuccittini,Barcelona,1,12,34,30,83.1,45.5
265866,True,265866-30,False,Pass,00:12:35.998,Lionel Andrés Messi Cuccittini,Barcelona,1,12,35,30,85.0,39.7
265866,True,265866-30,False,Ball Receipt*,00:12:36.844,Jordi Alba Ramos,Barcelona,1,12,36,30,90.3,32.1
265866,True,265866-30,False,Carry,00:12:36.844,Jordi Alba Ramos,Barcelona,1,12,36,30,90.3,32.1
265866,True,265866-30,False,Pass,00:12:37.546,Jordi Alba Ramos,Barcelona,1,12,37,30,91.1,31.5
265866,True,265866-30,False,Pressure,00:12:38.775,Ivan Rakitić,Barcelona,1,12,38,30,90.3,52.3
265866,True,265866-30,False,Pass,00:12:41.206,Sergio Busquets i Burgos,Barcelona,1,12,41,30,75.3,34.2
265866,True,265866-30,False,Ball Receipt*,00:12:42.054,Andrés Iniesta Luján,Barcelona,1,12,42,30,69.7,28.1
265866,True,265866-30,False,Carry,00:12:42.054,Andrés Iniesta Luján,Barcelona,1,12,42,30,69.7,28.1
265866,True,265866-30,False,Pass,00:12:42.500,Andrés Iniesta Luján,Barcelona,1,12,42,30,68.8,26.8
265866,True,265866-30,False,Ball Receipt*,00:12:43.803,Javier Alejandro Mascherano,Barcelona,1,12,43,30,60.8,35.9
265866,True,265866-30,False,Carry,00:12:43.803,Javier Alejandro Mascherano,Barcelona,1,12,43,30,60.8,35.9
265866,True,265866-30,False,Pass,00:12:46.566,Javier Alejandro Mascherano,Barcelona,1,12,46,30,60.6,37.3
265866,True,265866-30,False,Ball Receipt*,00:12:48.148,Sergio Busquets i Burgos,Barcelona,1,12,48,30,71.1,39.2
265866,True,265866-30,False,Carry,00:12:48.148,Sergio Busquets i Burgos,Barcelona,1,12,48,30,71.1,39.2
265866,True,265866-30,False,Pass,00:12:48.832,Sergio Busquets i Burgos,Barcelona,1,12,48,30,71.3,39.7
265866,True,265866-30,False,Ball Receipt*,00:12:49.641,Ivan Rakitić,Barcelona,1,12,49,30,78.3,56.3
265866,True,265866-30,False,Carry,00:12:49.641,Ivan Rakitić,Barcelona,1,12,49,30,78.3,56.3
265866,True,265866-30,False,Pass,00:12:50.720,Ivan Rakitić,Barcelona,1,12,50,30,76.2,61.3
265866,True,265866-30,False,Ball Receipt*,00:12:52.172,Daniel Alves da Silva,Barcelona,1,12,52,30,83.1,76.2
