match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
265896,265896-9,Pass,00:04:46.104,Jérémy Mathieu,Barcelona,1,4,46,9,19.2,17.4,False,True
265896,265896-9,Ball Receipt*,00:04:47.983,Claudio Andrés Bravo Muñoz,Barcelona,1,4,47,9,12.3,38.4,False,True
265896,265896-9,Carry,00:04:47.983,Claudio Andrés Bravo Muñoz,Barcelona,1,4,47,9,12.3,38.4,False,True
265896,265896-9,Pass,00:04:51.041,Claudio Andrés Bravo Muñoz,Barcelona,1,4,51,9,15.0,51.7,False,True
265896,265896-9,Ball Receipt*,00:04:52.257,Daniel Alves da Silva,Barcelona,1,4,52,9,20.8,74.2,False,True
265896,265896-9,Carry,00:04:52.257,Daniel Alves da Silva,Barcelona,1,4,52,9,20.8,74.2,False,True
265896,265896-9,Pass,00:04:53.966,Daniel Alves da Silva,Barcelona,1,4,53,9,21.5,74.8,False,True
265896,265896-9,Ball Receipt*,00:04:55.693,Javier Alejandro Mascherano,Barcelona,1,4,55,9,39.9,55.7,False,True
265896,265896-9,Carry,00:04:55.693,Javier Alejandro Mascherano,Barcelona,1,4,55,9,39.9,55.7,False,True
265896,265896-9,Pass,00:04:58.424,Javier Alejandro Mascherano,Barcelona,1,4,58,9,52.8,61.9,False,True
265896,265896-9,Ball Receipt*,00:05:00.166,Sergi Roberto Carnicer,Barcelona,1,5,0,9,69.6,30.4,False,True
265896,265896-9,Carry,00:05:00.166,Sergi Roberto Carnicer,Barcelona,1,5,0,9,69.6,30.4,False,True
265896,265896-9,Pass,00:05:03.521,Sergi Roberto Carnicer,Barcelona,1,5,3,9,93.2,27.9,False,True
265896,265896-9,Ball Receipt*,00:05:04.592,Jordi Alba Ramos,Barcelona,1,5,4,9,102.7,4.9,False,True
265896,265896-9,Carry,00:05:04.592,Jordi Alba Ramos,Barcelona,1,5,4,9,102.7,4.9,False,True
265896,265896-9,Pass,00:05:06.915,Jordi Alba Ramos,Barcelona,1,5,6,9,105.0,7.3,False,True
265896,265896-9,Ball Receipt*,00:05:07.407,Sergi Roberto Carnicer,Barcelona,1,5,7,9,107.7,26.1,False,True
265896,265896-9,Carry,00:05:07.407,Sergi Roberto Carnicer,Barcelona,1,5,7,9,107.7,26.1,False,True
265896,265896-9,Pass,00:05:07.527,Sergi Roberto Carnicer,Barcelona,1,5,7,9,107.7,26.1,False,True
265896,265896-9,Ball Receipt*,00:05:08.616,Neymar da Silva Santos Junior,Barcelona,1,5,8,9,96.2,17.6,False,True
265896,265896-9,Carry,00:05:08.616,Neymar da Silva Santos Junior,Barcelona,1,5,8,9,96.2,17.6,False,True
265896,265896-9,Pass,00:05:10.569,Neymar da Silva Santos Junior,Barcelona,1,5,10,9,96.8,21.3,False,True
265896,265896-9,Ball Receipt*,00:05:11.607,Lionel Andrés Messi Cuccittini,Barcelona,1,5,11,9,93.6,38.4,False,True
265896,265896-9,Pressure,00:05:13.038,Daniel Alves da Silva,Barcelona,1,5,13,9,86.6,36.7,False,True
265896,265896-9,Ball Recovery,00:05:20.865,Gerard Piqué Bernabéu,Barcelona,1,5,20,9,29.1,65.1,False,True
265896,265896-9,Carry,00:05:20.865,Gerard Piqué Bernabéu,Barcelona,1,5,20,9,29.1,65.1,False,True
265896,265896-9,Pass,00:05:23.403,Gerard Piqué Bernabéu,Barcelona,1,5,23,9,22.8,52.6,False,True
265896,265896-9,Ball Receipt*,00:05:24.573,Javier Alejandro Mascherano,Barcelona,1,5,24,9,39.6,51.7,False,True
265896,265896-9,Carry,00:05:24.573,Javier Alejandro Mascherano,Barcelona,1,5,24,9,39.6,51.7,False,True
265896,265896-9,Pass,00:05:25.391,Javier Alejandro Mascherano,Barcelona,1,5,25,9,40.0,51.8,False,True
265896,265896-9,Ball Receipt*,00:05:26.694,Sergi Roberto Carnicer,Barcelona,1,5,26,9,49.1,29.8,False,True
265896,265896-9,Carry,00:05:26.694,Sergi Roberto Carnicer,Barcelona,1,5,26,9,49.1,29.8,False,True
265896,265896-9,Pass,00:05:27.826,Sergi Roberto Carnicer,Barcelona,1,5,27,9,51.6,23.9,False,True
265896,265896-9,Ball Receipt*,00:05:29.325,Jordi Alba Ramos,Barcelona,1,5,29,9,64.4,7.3,False,True
265896,265896-9,Carry,00:05:29.325,Jordi Alba Ramos,Barcelona,1,5,29,9,64.4,7.3,False,True
265896,265896-9,Pass,00:05:29.922,Jordi Alba Ramos,Barcelona,1,5,29,9,66.9,7.9,False,True
265896,265896-9,Ball Receipt*,00:05:30.820,Neymar da Silva Santos Junior,Barcelona,1,5,30,9,77.2,15.6,False,True
265896,265896-9,Carry,00:05:30.820,Neymar da Silva Santos Junior,Barcelona,1,5,30,9,77.2,15.6,False,True
265896,265896-9,Pass,00:05:33.709,Neymar da Silva Santos Junior,Barcelona,1,5,33,9,79.8,15.6,False,True
265896,265896-9,Ball Receipt*,00:05:34.158,Sergi Roberto Carnicer,Barcelona,1,5,34,9,74.6,21.6,False,True
265896,265896-9,Carry,00:05:34.158,Sergi Roberto Carnicer,Barcelona,1,5,34,9,74.6,21.6,False,True
265896,265896-9,Pass,00:05:34.198,Sergi Roberto Carnicer,Barcelona,1,5,34,9,74.3,21.6,False,True
265896,265896-9,Ball Receipt*,00:05:35.343,Jordi Alba Ramos,Barcelona,1,5,35,9,76.9,9.1,False,True
265896,265896-9,Carry,00:05:35.343,Jordi Alba Ramos,Barcelona,1,5,35,9,76.9,9.1,False,True
265896,265896-9,Pass,00:05:36.934,Jordi Alba Ramos,Barcelona,1,5,36,9,76.7,10.7,False,True
265896,265896-9,Ball Receipt*,00:05:37.844,Sergi Roberto Carnicer,Barcelona,1,5,37,9,78.7,21.3,False,True
265896,265896-9,Carry,00:05:37.844,Sergi Roberto Carnicer,Barcelona,1,5,37,9,78.7,21.3,False,True
265896,265896-9,Dispossessed,00:05:38.253,Sergi Roberto Carnicer,Barcelona,1,5,38,9,78.0,21.0,False,True
265896,265896-9,Pressure,00:05:41.977,Sergi Roberto Carnicer,Barcelona,1,5,41,9,62.7,17.1,False,True
265896,265896-9,Block,00:05:44.070,Jordi Alba Ramos,Barcelona,1,5,44,9,48.5,7.1,False,True
265896,265896-10,Clearance,00:06:10.260,Gerard Piqué Bernabéu,Barcelona,1,6,10,10,16.3,35.0,False,True
265896,265896-10,Clearance,00:06:11.148,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,11,10,25.8,31.0,False,True
265896,265896-10,Pressure,00:06:13.197,Neymar da Silva Santos Junior,Barcelona,1,6,13,10,66.4,23.9,False,True
265896,265896-11,Pass,00:06:23.348,Neymar da Silva Santos Junior,Barcelona,1,6,23,11,80.4,0.1,False,True
265896,265896-11,Ball Receipt*,00:06:24.024,Lionel Andrés Messi Cuccittini,Barcelona,1,6,24,11,83.7,9.9,False,True
265896,265896-11,Carry,00:06:24.024,Lionel Andrés Messi Cuccittini,Barcelona,1,6,24,11,83.7,9.9,False,True
265896,265896-11,Dribble,00:06:24.556,Lionel Andrés Messi Cuccittini,Barcelona,1,6,24,11,83.8,8.7,False,True
265896,265896-11,Carry,00:06:24.556,Lionel Andrés Messi Cuccittini,Barcelona,1,6,24,11,83.8,8.7,False,True
265896,265896-11,Pass,00:06:26.024,Lionel Andrés Messi Cuccittini,Barcelona,1,6,26,11,79.8,3.6,False,True
265896,265896-11,Ball Receipt*,00:06:26.679,Jordi Alba Ramos,Barcelona,1,6,26,11,67.5,5.4,False,True
265896,265896-11,Carry,00:06:26.679,Jordi Alba Ramos,Barcelona,1,6,26,11,67.5,5.4,False,True
265896,265896-11,Pass,00:06:27.794,Jordi Alba Ramos,Barcelona,1,6,27,11,67.5,5.4,False,True
265896,265896-11,Ball Receipt*,00:06:28.926,Neymar da Silva Santos Junior,Barcelona,1,6,28,11,72.9,2.6,False,True
265896,265896-11,Carry,00:06:28.926,Neymar da Silva Santos Junior,Barcelona,1,6,28,11,72.9,2.6,False,True
265896,265896-11,Pass,00:06:30.181,Neymar da Silva Santos Junior,Barcelona,1,6,30,11,71.8,2.8,False,True
265896,265896-11,Ball Receipt*,00:06:30.997,Lionel Andrés Messi Cuccittini,Barcelona,1,6,30,11,67.2,10.0,False,True
265896,265896-11,Carry,00:06:30.997,Lionel Andrés Messi Cuccittini,Barcelona,1,6,30,11,67.2,10.0,False,True
265896,265896-11,Pass,00:06:31.157,Lionel Andrés Messi Cuccittini,Barcelona,1,6,31,11,67.2,10.0,False,True
265896,265896-11,Ball Receipt*,00:06:31.867,Jordi Alba Ramos,Barcelona,1,6,31,11,63.9,4.6,False,True
265896,265896-11,Carry,00:06:31.867,Jordi Alba Ramos,Barcelona,1,6,31,11,63.9,4.6,False,True
265896,265896-11,Pass,00:06:32.027,Jordi Alba Ramos,Barcelona,1,6,32,11,63.9,4.6,False,True
265896,265896-11,Ball Receipt*,00:06:33.711,Javier Alejandro Mascherano,Barcelona,1,6,33,11,56.7,17.6,False,True
265896,265896-11,Carry,00:06:33.711,Javier Alejandro Mascherano,Barcelona,1,6,33,11,56.7,17.6,False,True
265896,265896-11,Pass,00:06:34.761,Javier Alejandro Mascherano,Barcelona,1,6,34,11,54.7,21.0,False,True
265896,265896-11,Ball Receipt*,00:06:36.542,Gerard Piqué Bernabéu,Barcelona,1,6,36,11,43.0,67.3,False,True
265896,265896-11,Carry,00:06:36.542,Gerard Piqué Bernabéu,Barcelona,1,6,36,11,43.0,67.3,False,True
265896,265896-11,Pass,00:06:38.005,Gerard Piqué Bernabéu,Barcelona,1,6,38,11,41.7,68.5,False,True
265896,265896-11,Ball Receipt*,00:06:39.402,Daniel Alves da Silva,Barcelona,1,6,39,11,63.3,75.6,False,True
265896,265896-11,Carry,00:06:39.402,Daniel Alves da Silva,Barcelona,1,6,39,11,63.3,75.6,False,True
265896,265896-11,Pass,00:06:41.715,Daniel Alves da Silva,Barcelona,1,6,41,11,71.5,73.1,False,True
265896,265896-11,Ball Receipt*,00:06:42.447,Xavier Hernández Creus,Barcelona,1,6,42,11,69.6,65.9,False,True
265896,265896-11,Carry,00:06:42.447,Xavier Hernández Creus,Barcelona,1,6,42,11,69.6,65.9,False,True
265896,265896-11,Pass,00:06:43.345,Xavier Hernández Creus,Barcelona,1,6,43,11,69.6,65.1,False,True
265896,265896-11,Ball Receipt*,00:06:44.628,Javier Alejandro Mascherano,Barcelona,1,6,44,11,63.3,50.0,False,True
265896,265896-11,Carry,00:06:44.628,Javier Alejandro Mascherano,Barcelona,1,6,44,11,63.3,50.0,False,True
265896,265896-11,Pass,00:06:45.165,Javier Alejandro Mascherano,Barcelona,1,6,45,11,62.4,49.4,False,True
265896,265896-11,Ball Receipt*,00:06:46.315,Jérémy Mathieu,Barcelona,1,6,46,11,53.6,34.9,False,True
265896,265896-11,Carry,00:06:46.315,Jérémy Mathieu,Barcelona,1,6,46,11,53.6,34.9,False,True
265896,265896-11,Pass,00:06:47.138,Jérémy Mathieu,Barcelona,1,6,47,11,53.6,34.6,False,True
265896,265896-11,Ball Receipt*,00:06:48.090,Lionel Andrés Messi Cuccittini,Barcelona,1,6,48,11,69.2,24.7,False,True
265896,265896-11,Carry,00:06:48.090,Lionel Andrés Messi Cuccittini,Barcelona,1,6,48,11,69.2,24.7,False,True
265896,265896-11,Pass,00:06:49.568,Lionel Andrés Messi Cuccittini,Barcelona,1,6,49,11,72.4,25.2,False,True
265896,265896-11,Ball Receipt*,00:06:50.706,Jordi Alba Ramos,Barcelona,1,6,50,11,81.4,2.6,False,True
265896,265896-11,Carry,00:06:50.706,Jordi Alba Ramos,Barcelona,1,6,50,11,81.4,2.6,False,True
265896,265896-11,Pass,00:06:51.861,Jordi Alba Ramos,Barcelona,1,6,51,11,74.1,4.8,False,True
265896,265896-11,Ball Receipt*,00:06:52.549,Lionel Andrés Messi Cuccittini,Barcelona,1,6,52,11,70.3,14.5,False,True
265896,265896-11,Carry,00:06:52.549,Lionel Andrés Messi Cuccittini,Barcelona,1,6,52,11,70.3,14.5,False,True
265896,265896-11,Pass,00:06:53.426,Lionel Andrés Messi Cuccittini,Barcelona,1,6,53,11,70.7,14.5,False,True
265896,265896-11,Ball Receipt*,00:06:54.265,Neymar da Silva Santos Junior,Barcelona,1,6,54,11,80.0,23.6,False,True
265896,265896-11,Carry,00:06:54.265,Neymar da Silva Santos Junior,Barcelona,1,6,54,11,80.0,23.6,False,True
265896,265896-11,Pass,00:06:56.429,Neymar da Silva Santos Junior,Barcelona,1,6,56,11,79.8,24.1,False,True
265896,265896-11,Ball Receipt*,00:06:57.288,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,57,11,88.8,30.4,False,True
265896,265896-11,Carry,00:06:57.288,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,57,11,88.8,30.4,False,True
265896,265896-11,Miscontrol,00:06:57.448,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,57,11,87.8,30.4,False,True
265896,265896-11,Pressure,00:06:58.231,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,58,11,83.2,28.4,False,True
265896,265896-11,Pressure,00:07:01.076,Javier Alejandro Mascherano,Barcelona,1,7,1,11,76.0,25.2,False,True
265896,265896-11,Ball Recovery,00:07:07.471,Jérémy Mathieu,Barcelona,1,7,7,11,36.8,14.5,False,True
265896,265896-11,Carry,00:07:07.471,Jérémy Mathieu,Barcelona,1,7,7,11,36.8,14.5,False,True
265896,265896-11,Pass,00:07:08.977,Jérémy Mathieu,Barcelona,1,7,8,11,35.4,17.0,False,True
265896,265896-11,Ball Receipt*,00:07:10.051,Javier Alejandro Mascherano,Barcelona,1,7,10,11,43.3,23.0,False,True
265896,265896-11,Carry,00:07:10.051,Javier Alejandro Mascherano,Barcelona,1,7,10,11,43.3,23.0,False,True
265896,265896-11,Pass,00:07:10.876,Javier Alejandro Mascherano,Barcelona,1,7,10,11,40.6,25.9,False,True
265896,265896-11,Ball Receipt*,00:07:11.841,Sergi Roberto Carnicer,Barcelona,1,7,11,11,52.7,22.2,False,True
265896,265896-11,Carry,00:07:11.841,Sergi Roberto Carnicer,Barcelona,1,7,11,11,52.7,22.2,False,True
265896,265896-11,Dribble,00:07:14.468,Sergi Roberto Carnicer,Barcelona,1,7,14,11,56.1,37.6,False,True
265896,265896-11,Pass,00:07:16.638,Sergi Roberto Carnicer,Barcelona,1,7,16,11,64.7,31.3,False,True
265896,265896-11,Ball Receipt*,00:07:17.770,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,17,11,71.7,21.3,False,True
265896,265896-11,Carry,00:07:17.770,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,17,11,71.7,21.3,False,True
265896,265896-11,Pass,00:07:18.148,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,18,11,74.7,19.6,False,True
265896,265896-11,Ball Receipt*,00:07:19.319,Neymar da Silva Santos Junior,Barcelona,1,7,19,11,88.9,5.4,False,True
265896,265896-11,Carry,00:07:19.319,Neymar da Silva Santos Junior,Barcelona,1,7,19,11,88.9,5.4,False,True
265896,265896-11,Pass,00:07:21.922,Neymar da Silva Santos Junior,Barcelona,1,7,21,11,104.4,22.7,False,True
265896,265896-11,Ball Receipt*,00:07:22.983,Lionel Andrés Messi Cuccittini,Barcelona,1,7,22,11,105.3,35.0,False,True
265896,265896-11,Carry,00:07:22.983,Lionel Andrés Messi Cuccittini,Barcelona,1,7,22,11,105.3,35.0,False,True
265896,265896-11,Miscontrol,00:07:23.366,Lionel Andrés Messi Cuccittini,Barcelona,1,7,23,11,106.4,32.6,False,True
265896,265896-12,Pass,00:07:50.990,Xavier Hernández Creus,Barcelona,1,7,50,12,120.0,0.1,False,True
265896,265896-12,Ball Receipt*,00:07:52.260,Gerard Piqué Bernabéu,Barcelona,1,7,52,12,111.0,35.2,False,True
265896,265896-12,Shot,00:07:52.300,Gerard Piqué Bernabéu,Barcelona,1,7,52,12,112.0,32.6,False,True
265896,265896-13,Duel,00:08:22.222,Javier Alejandro Mascherano,Barcelona,1,8,22,13,48.8,25.9,False,True
265896,265896-14,Ball Recovery,00:08:23.464,Jordi Alba Ramos,Barcelona,1,8,23,14,40.2,13.7,False,True
265896,265896-14,Carry,00:08:23.464,Jordi Alba Ramos,Barcelona,1,8,23,14,40.2,13.7,False,True
265896,265896-14,Pass,00:08:25.553,Jordi Alba Ramos,Barcelona,1,8,25,14,37.4,6.8,False,True
265896,265896-14,Ball Receipt*,00:08:27.102,Jérémy Mathieu,Barcelona,1,8,27,14,28.5,23.0,False,True
265896,265896-14,Carry,00:08:27.102,Jérémy Mathieu,Barcelona,1,8,27,14,28.5,23.0,False,True
265896,265896-14,Pass,00:08:27.223,Jérémy Mathieu,Barcelona,1,8,27,14,28.3,23.6,False,True
265896,265896-14,Ball Receipt*,00:08:28.659,Gerard Piqué Bernabéu,Barcelona,1,8,28,14,30.8,36.3,False,True
265896,265896-14,Carry,00:08:28.659,Gerard Piqué Bernabéu,Barcelona,1,8,28,14,30.8,36.3,False,True
265896,265896-14,Pass,00:08:30.193,Gerard Piqué Bernabéu,Barcelona,1,8,30,14,34.3,47.4,False,True
265896,265896-14,Ball Receipt*,00:08:31.627,Daniel Alves da Silva,Barcelona,1,8,31,14,43.4,65.3,False,True
265896,265896-14,Carry,00:08:31.627,Daniel Alves da Silva,Barcelona,1,8,31,14,43.4,65.3,False,True
265896,265896-14,Pass,00:08:33.295,Daniel Alves da Silva,Barcelona,1,8,33,14,54.4,62.9,False,True
265896,265896-14,Ball Receipt*,00:08:36.513,Neymar da Silva Santos Junior,Barcelona,1,8,36,14,97.9,19.8,False,True
265896,265896-15,Pass,00:08:40.312,Jordi Alba Ramos,Barcelona,1,8,40,15,85.5,0.1,False,True
265896,265896-15,Ball Receipt*,00:08:43.197,Neymar da Silva Santos Junior,Barcelona,1,8,43,15,85.2,11.1,False,True
265896,265896-15,Carry,00:08:43.197,Neymar da Silva Santos Junior,Barcelona,1,8,43,15,85.2,11.1,False,True
265896,265896-15,Pass,00:08:46.716,Neymar da Silva Santos Junior,Barcelona,1,8,46,15,87.7,30.4,False,True
265896,265896-15,Ball Receipt*,00:08:48.272,Daniel Alves da Silva,Barcelona,1,8,48,15,84.9,49.7,False,True
265896,265896-15,Carry,00:08:48.272,Daniel Alves da Silva,Barcelona,1,8,48,15,84.9,49.7,False,True
265896,265896-15,Pass,00:08:50.220,Daniel Alves da Silva,Barcelona,1,8,50,15,85.2,52.5,False,True
265896,265896-15,Ball Receipt*,00:08:51.498,Xavier Hernández Creus,Barcelona,1,8,51,15,83.8,35.6,False,True
265896,265896-15,Carry,00:08:51.498,Xavier Hernández Creus,Barcelona,1,8,51,15,83.8,35.6,False,True
265896,265896-15,Pass,00:08:52.189,Xavier Hernández Creus,Barcelona,1,8,52,15,83.8,35.6,False,True
265896,265896-15,Ball Receipt*,00:08:53.983,Jordi Alba Ramos,Barcelona,1,8,53,15,96.0,7.7,False,True
265896,265896-15,Carry,00:08:53.983,Jordi Alba Ramos,Barcelona,1,8,53,15,96.0,7.7,False,True
265896,265896-15,Pass,00:08:56.243,Jordi Alba Ramos,Barcelona,1,8,56,15,96.0,7.7,False,True
265896,265896-15,Ball Receipt*,00:08:57.006,Neymar da Silva Santos Junior,Barcelona,1,8,57,15,102.0,8.2,False,True
265896,265896-15,Carry,00:08:57.006,Neymar da Silva Santos Junior,Barcelona,1,8,57,15,102.0,8.2,False,True
265896,265896-15,Pass,00:09:00.500,Neymar da Silva Santos Junior,Barcelona,1,9,0,15,99.7,25.5,False,True
265896,265896-15,Ball Receipt*,00:09:01.080,Lionel Andrés Messi Cuccittini,Barcelona,1,9,1,15,105.9,35.8,False,True
265896,265896-15,Carry,00:09:01.080,Lionel Andrés Messi Cuccittini,Barcelona,1,9,1,15,105.9,35.8,False,True
265896,265896-15,Dispossessed,00:09:02.117,Lionel Andrés Messi Cuccittini,Barcelona,1,9,2,15,104.5,30.6,False,True
265896,265896-15,Pressure,00:09:03.192,Lionel Andrés Messi Cuccittini,Barcelona,1,9,3,15,110.1,28.4,False,True
265896,265896-15,Duel,00:09:06.899,Lionel Andrés Messi Cuccittini,Barcelona,1,9,6,15,101.9,5.4,False,True
265896,265896-15,Carry,00:09:06.899,Lionel Andrés Messi Cuccittini,Barcelona,1,9,6,15,101.9,5.4,False,True
265896,265896-15,Pass,00:09:07.787,Lionel Andrés Messi Cuccittini,Barcelona,1,9,7,15,92.6,4.0,False,True
265896,265896-15,Pressure,00:09:10.149,Jordi Alba Ramos,Barcelona,1,9,10,15,73.5,8.5,False,True
265896,265896-15,Ball Receipt*,00:09:10.859,Jordi Alba Ramos,Barcelona,1,9,10,15,74.6,10.0,False,True
265896,265896-15,Duel,00:09:11.759,Jordi Alba Ramos,Barcelona,1,9,11,15,68.9,15.6,False,True
265896,265896-15,Pass,00:09:12.233,Xavier Hernández Creus,Barcelona,1,9,12,15,71.8,16.8,False,True
265896,265896-15,Ball Receipt*,00:09:12.819,Javier Alejandro Mascherano,Barcelona,1,9,12,15,65.6,22.2,False,True
265896,265896-15,Carry,00:09:12.819,Javier Alejandro Mascherano,Barcelona,1,9,12,15,65.6,22.2,False,True
265896,265896-15,Pass,00:09:13.782,Javier Alejandro Mascherano,Barcelona,1,9,13,15,68.1,28.4,False,True
265896,265896-15,Ball Receipt*,00:09:15.358,Daniel Alves da Silva,Barcelona,1,9,15,15,68.1,52.5,False,True
265896,265896-15,Carry,00:09:15.358,Daniel Alves da Silva,Barcelona,1,9,15,15,68.1,52.5,False,True
265896,265896-15,Pass,00:09:17.944,Daniel Alves da Silva,Barcelona,1,9,17,15,79.5,64.0,False,True
265896,265896-15,Ball Receipt*,00:09:18.766,Xavier Hernández Creus,Barcelona,1,9,18,15,78.1,50.3,False,True
265896,265896-15,Carry,00:09:18.766,Xavier Hernández Creus,Barcelona,1,9,18,15,78.1,50.3,False,True
265896,265896-15,Pass,00:09:19.026,Xavier Hernández Creus,Barcelona,1,9,19,15,78.1,50.3,False,True
265896,265896-15,Ball Receipt*,00:09:19.764,Daniel Alves da Silva,Barcelona,1,9,19,15,78.0,60.3,False,True
265896,265896-15,Carry,00:09:19.764,Daniel Alves da Silva,Barcelona,1,9,19,15,78.0,60.3,False,True
265896,265896-15,Pass,00:09:20.909,Daniel Alves da Silva,Barcelona,1,9,20,15,71.5,58.0,False,True
265896,265896-15,Ball Receipt*,00:09:22.482,Gerard Piqué Bernabéu,Barcelona,1,9,22,15,53.9,46.0,False,True
265896,265896-15,Carry,00:09:22.482,Gerard Piqué Bernabéu,Barcelona,1,9,22,15,53.9,46.0,False,True
265896,265896-15,Pass,00:09:23.972,Gerard Piqué Bernabéu,Barcelona,1,9,23,15,53.9,46.0,False,True
265896,265896-15,Ball Receipt*,00:09:24.625,Javier Alejandro Mascherano,Barcelona,1,9,24,15,67.0,39.0,False,True
265896,265896-15,Carry,00:09:24.625,Javier Alejandro Mascherano,Barcelona,1,9,24,15,67.0,39.0,False,True
265896,265896-15,Pass,00:09:24.745,Javier Alejandro Mascherano,Barcelona,1,9,24,15,67.2,39.3,False,True
265896,265896-15,Ball Receipt*,00:09:26.569,Daniel Alves da Silva,Barcelona,1,9,26,15,66.9,61.2,False,True
265896,265896-15,Carry,00:09:26.569,Daniel Alves da Silva,Barcelona,1,9,26,15,66.9,61.2,False,True
265896,265896-15,Pass,00:09:29.397,Daniel Alves da Silva,Barcelona,1,9,29,15,71.8,66.5,False,True
265896,265896-15,Ball Receipt*,00:09:30.265,Xavier Hernández Creus,Barcelona,1,9,30,15,79.2,56.3,False,True
265896,265896-15,Carry,00:09:30.265,Xavier Hernández Creus,Barcelona,1,9,30,15,79.2,56.3,False,True
265896,265896-15,Pass,00:09:32.078,Xavier Hernández Creus,Barcelona,1,9,32,15,82.5,64.8,False,True
265896,265896-15,Ball Receipt*,00:09:32.962,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,9,32,15,80.8,74.5,False,True
265896,265896-15,Carry,00:09:32.962,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,9,32,15,80.8,74.5,False,True
265896,265896-15,Pass,00:09:34.200,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,9,34,15,80.8,72.5,False,True
265896,265896-15,Ball Receipt*,00:09:35.894,Javier Alejandro Mascherano,Barcelona,1,9,35,15,76.1,57.7,False,True
265896,265896-15,Carry,00:09:35.894,Javier Alejandro Mascherano,Barcelona,1,9,35,15,76.1,57.7,False,True
265896,265896-15,Pass,00:09:38.310,Javier Alejandro Mascherano,Barcelona,1,9,38,15,80.4,51.8,False,True
265896,265896-15,Ball Receipt*,00:09:39.866,Jérémy Mathieu,Barcelona,1,9,39,15,71.0,30.4,False,True
265896,265896-15,Carry,00:09:39.866,Jérémy Mathieu,Barcelona,1,9,39,15,71.0,30.4,False,True
265896,265896-15,Pass,00:09:40.093,Jérémy Mathieu,Barcelona,1,9,40,15,71.0,30.4,False,True
265896,265896-15,Ball Receipt*,00:09:41.124,Sergi Roberto Carnicer,Barcelona,1,9,41,15,74.3,23.9,False,True
265896,265896-15,Carry,00:09:41.124,Sergi Roberto Carnicer,Barcelona,1,9,41,15,74.3,23.9,False,True
265896,265896-15,Pass,00:09:42.245,Sergi Roberto Carnicer,Barcelona,1,9,42,15,76.1,17.8,False,True
265896,265896-15,Ball Receipt*,00:09:43.291,Jordi Alba Ramos,Barcelona,1,9,43,15,85.8,3.6,False,True
265896,265896-15,Carry,00:09:43.291,Jordi Alba Ramos,Barcelona,1,9,43,15,85.8,3.6,False,True
265896,265896-15,Pass,00:09:43.411,Jordi Alba Ramos,Barcelona,1,9,43,15,86.6,3.6,False,True
265896,265896-15,Ball Receipt*,00:09:44.549,Sergi Roberto Carnicer,Barcelona,1,9,44,15,81.1,9.9,False,True
